version	total
0.1.20160301181511	5513
0.1.20160318153100	5612
0.1.20160331153549	5505
0.1.20160412193510	5028
0.1.20160517202250	8070
0.1.20161031135838	5449
0.1.20161123074954	6424
0.1.20170818194607	5388
0.1.20171010180436	5470
0.1.20171211211613	6870
1.2.0.20180905185317	5028
1.2.0.20181108215719	4974
1.2.0.20181109162613	5057
1.2.0.20181121194423	4996
1.2.1	5098
1.3.0.20181130020805	4898
1.3.0.20190205182514	4741
1.3.0.20190221150417	2545
1.3.1.20190301150258	6440
1.3.1.20190402172810	5244
1.3.2.20190402172810	5167
1.3.3.20190402172810	5250
1.4.0	5341
1.4.1	4841
1.4.2	4614
1.4.3	4507
2.0.0	4411
2.0.1	4538
2.0.2	2798
2.0.3	2579
2.0.3.1	2745
2.0.4	2654
2.1.0	2608
2.1.1	2685
2.1.2	2602
2.2.0	2554
2.2.1	2494
2.2.2	2497
2.3.0	2435
2.3.1	2398
2.3.2	2383
2.3.3	2232
2.4.0	2203
2.4.1	2107
2.4.2	1945
2.4.3	1896
2.4.4	1775
2.5.0	1709
2.6.0	1495
2.6.1	1465
2.6.2	1414
2.6.3	1489
2.7.0	1157
2.7.1	992
2.7.2	759
2.7.3	665
2.7.4	596
3.0.0	445
3.1.0	98
3.1.1	56
3.1.2	56
