version	total
0.1.20160301181511	5576
0.1.20160318153100	5674
0.1.20160331153549	5566
0.1.20160412193510	5059
0.1.20160517202250	8163
0.1.20161031135838	5483
0.1.20161123074954	6488
0.1.20170818194607	5426
0.1.20171010180436	5535
0.1.20171211211613	6943
1.2.0.20180905185317	5089
1.2.0.20181108215719	5034
1.2.0.20181109162613	5121
1.2.0.20181121194423	5054
1.2.1	5160
1.3.0.20181130020805	4924
1.3.0.20190205182514	4783
1.3.0.20190221150417	2566
1.3.1.20190301150258	6564
1.3.1.20190402172810	5333
1.3.2.20190402172810	5260
1.3.3.20190402172810	5346
1.4.0	5435
1.4.1	4935
1.4.2	4707
1.4.3	4600
2.0.0	4502
2.0.1	4631
2.0.2	2850
2.0.3	2630
2.0.3.1	2798
2.0.4	2706
2.1.0	2660
2.1.1	2736
2.1.2	2654
2.2.0	2606
2.2.1	2546
2.2.2	2549
2.3.0	2488
2.3.1	2450
2.3.2	2435
2.3.3	2284
2.4.0	2255
2.4.1	2159
2.4.2	1996
2.4.3	1948
2.4.4	1828
2.5.0	1761
2.6.0	1548
2.6.1	1516
2.6.2	1468
2.6.3	1558
2.7.0	1209
2.7.1	1044
2.7.2	810
2.7.3	717
2.7.4	650
3.0.0	523
3.1.0	153
3.1.1	112
3.1.2	123
