version	total
0.1.20160301181511	5820
0.1.20160318153100	5920
0.1.20160331153549	5806
0.1.20160412193510	5111
0.1.20160517202250	8453
0.1.20161031135838	5618
0.1.20161123074954	6727
0.1.20170818194607	5564
0.1.20171010180436	5778
0.1.20171211211613	7143
1.2.0.20180905185317	5330
1.2.0.20181108215719	5195
1.2.0.20181109162613	5361
1.2.0.20181121194423	5292
1.2.1	5403
1.3.0.20181130020805	5045
1.3.0.20190205182514	4861
1.3.0.20190221150417	2606
1.3.1.20190301150258	6806
1.3.1.20190402172810	5568
1.3.2.20190402172810	5572
1.3.3.20190402172810	5659
1.4.0	5743
1.4.1	5246
1.4.2	5017
1.4.3	4906
2.0.0	4815
2.0.1	4949
2.0.2	3078
2.0.3	2859
2.0.3.1	3027
2.0.4	2933
2.1.0	2888
2.1.1	2965
2.1.2	2882
2.2.0	2836
2.2.1	2775
2.2.2	2777
2.3.0	2717
2.3.1	2678
2.3.2	2663
2.3.3	2510
2.4.0	2483
2.4.1	2386
2.4.2	2225
2.4.3	2178
2.4.4	2056
2.5.0	1985
2.6.0	1775
2.6.1	1742
2.6.2	1699
2.6.3	1828
2.7.0	1435
2.7.1	1273
2.7.2	1039
2.7.3	946
2.7.4	891
3.0.0	818
3.1.0	393
3.1.1	352
3.1.2	372
3.2.0	112
3.2.1	48
