version	total
0.1.20160301181511	5638
0.1.20160318153100	5739
0.1.20160331153549	5626
0.1.20160412193510	5073
0.1.20160517202250	8235
0.1.20161031135838	5512
0.1.20161123074954	6548
0.1.20170818194607	5460
0.1.20171010180436	5598
0.1.20171211211613	6998
1.2.0.20180905185317	5151
1.2.0.20181108215719	5090
1.2.0.20181109162613	5183
1.2.0.20181121194423	5113
1.2.1	5220
1.3.0.20181130020805	4950
1.3.0.20190205182514	4803
1.3.0.20190221150417	2576
1.3.1.20190301150258	6630
1.3.1.20190402172810	5406
1.3.2.20190402172810	5340
1.3.3.20190402172810	5426
1.4.0	5516
1.4.1	5016
1.4.2	4786
1.4.3	4679
2.0.0	4582
2.0.1	4713
2.0.2	2907
2.0.3	2687
2.0.3.1	2856
2.0.4	2762
2.1.0	2717
2.1.1	2793
2.1.2	2710
2.2.0	2664
2.2.1	2603
2.2.2	2606
2.3.0	2545
2.3.1	2506
2.3.2	2491
2.3.3	2341
2.4.0	2311
2.4.1	2215
2.4.2	2053
2.4.3	2005
2.4.4	1884
2.5.0	1818
2.6.0	1604
2.6.1	1572
2.6.2	1525
2.6.3	1624
2.7.0	1265
2.7.1	1101
2.7.2	867
2.7.3	774
2.7.4	711
3.0.0	599
3.1.0	215
3.1.1	174
3.1.2	195
3.2.0	25
