version	total
0.1.20160301181511	5683
0.1.20160318153100	5785
0.1.20160331153549	5671
0.1.20160412193510	5082
0.1.20160517202250	8287
0.1.20161031135838	5529
0.1.20161123074954	6592
0.1.20170818194607	5477
0.1.20171010180436	5645
0.1.20171211211613	7022
1.2.0.20180905185317	5198
1.2.0.20181108215719	5108
1.2.0.20181109162613	5228
1.2.0.20181121194423	5159
1.2.1	5266
1.3.0.20181130020805	4964
1.3.0.20190205182514	4816
1.3.0.20190221150417	2584
1.3.1.20190301150258	6668
1.3.1.20190402172810	5435
1.3.2.20190402172810	5397
1.3.3.20190402172810	5482
1.4.0	5571
1.4.1	5072
1.4.2	4843
1.4.3	4734
2.0.0	4639
2.0.1	4771
2.0.2	2950
2.0.3	2731
2.0.3.1	2900
2.0.4	2806
2.1.0	2760
2.1.1	2837
2.1.2	2754
2.2.0	2708
2.2.1	2646
2.2.2	2650
2.3.0	2589
2.3.1	2550
2.3.2	2535
2.3.3	2385
2.4.0	2355
2.4.1	2258
2.4.2	2097
2.4.3	2050
2.4.4	1928
2.5.0	1860
2.6.0	1648
2.6.1	1615
2.6.2	1569
2.6.3	1678
2.7.0	1308
2.7.1	1145
2.7.2	911
2.7.3	818
2.7.4	758
3.0.0	655
3.1.0	260
3.1.1	218
3.1.2	242
3.2.0	38
