version	total
0.1.20160301181511	5608
0.1.20160318153100	5710
0.1.20160331153549	5597
0.1.20160412193510	5065
0.1.20160517202250	8200
0.1.20161031135838	5489
0.1.20161123074954	6519
0.1.20170818194607	5436
0.1.20171010180436	5568
0.1.20171211211613	6965
1.2.0.20180905185317	5121
1.2.0.20181108215719	5063
1.2.0.20181109162613	5154
1.2.0.20181121194423	5085
1.2.1	5192
1.3.0.20181130020805	4928
1.3.0.20190205182514	4792
1.3.0.20190221150417	2572
1.3.1.20190301150258	6588
1.3.1.20190402172810	5368
1.3.2.20190402172810	5299
1.3.3.20190402172810	5385
1.4.0	5475
1.4.1	4974
1.4.2	4746
1.4.3	4639
2.0.0	4541
2.0.1	4671
2.0.2	2883
2.0.3	2663
2.0.3.1	2831
2.0.4	2739
2.1.0	2693
2.1.1	2769
2.1.2	2686
2.2.0	2640
2.2.1	2579
2.2.2	2582
2.3.0	2521
2.3.1	2482
2.3.2	2467
2.3.3	2317
2.4.0	2287
2.4.1	2192
2.4.2	2029
2.4.3	1981
2.4.4	1860
2.5.0	1794
2.6.0	1580
2.6.1	1548
2.6.2	1501
2.6.3	1597
2.7.0	1241
2.7.1	1077
2.7.2	843
2.7.3	750
2.7.4	685
3.0.0	568
3.1.0	188
3.1.1	147
3.1.2	166
