version	total
0.1.20160301181511	5519
0.1.20160318153100	5615
0.1.20160331153549	5508
0.1.20160412193510	5033
0.1.20160517202250	8077
0.1.20161031135838	5454
0.1.20161123074954	6429
0.1.20170818194607	5392
0.1.20171010180436	5475
0.1.20171211211613	6879
1.2.0.20180905185317	5033
1.2.0.20181108215719	4982
1.2.0.20181109162613	5062
1.2.0.20181121194423	5000
1.2.1	5103
1.3.0.20181130020805	4904
1.3.0.20190205182514	4747
1.3.0.20190221150417	2548
1.3.1.20190301150258	6458
1.3.1.20190402172810	5253
1.3.2.20190402172810	5176
1.3.3.20190402172810	5259
1.4.0	5350
1.4.1	4850
1.4.2	4623
1.4.3	4516
2.0.0	4420
2.0.1	4547
2.0.2	2801
2.0.3	2582
2.0.3.1	2748
2.0.4	2657
2.1.0	2611
2.1.1	2688
2.1.2	2605
2.2.0	2557
2.2.1	2497
2.2.2	2500
2.3.0	2438
2.3.1	2401
2.3.2	2386
2.3.3	2235
2.4.0	2206
2.4.1	2110
2.4.2	1948
2.4.3	1899
2.4.4	1778
2.5.0	1712
2.6.0	1498
2.6.1	1468
2.6.2	1417
2.6.3	1495
2.7.0	1160
2.7.1	995
2.7.2	762
2.7.3	668
2.7.4	599
3.0.0	451
3.1.0	101
3.1.1	59
3.1.2	60
