version	total
0.1.20160301181511	5647
0.1.20160318153100	5748
0.1.20160331153549	5635
0.1.20160412193510	5075
0.1.20160517202250	8246
0.1.20161031135838	5518
0.1.20161123074954	6557
0.1.20170818194607	5465
0.1.20171010180436	5607
0.1.20171211211613	7006
1.2.0.20180905185317	5160
1.2.0.20181108215719	5095
1.2.0.20181109162613	5192
1.2.0.20181121194423	5122
1.2.1	5229
1.3.0.20181130020805	4955
1.3.0.20190205182514	4806
1.3.0.20190221150417	2577
1.3.1.20190301150258	6642
1.3.1.20190402172810	5416
1.3.2.20190402172810	5352
1.3.3.20190402172810	5439
1.4.0	5529
1.4.1	5029
1.4.2	4799
1.4.3	4691
2.0.0	4595
2.0.1	4726
2.0.2	2915
2.0.3	2695
2.0.3.1	2864
2.0.4	2770
2.1.0	2724
2.1.1	2801
2.1.2	2718
2.2.0	2672
2.2.1	2611
2.2.2	2614
2.3.0	2553
2.3.1	2514
2.3.2	2499
2.3.3	2349
2.4.0	2320
2.4.1	2223
2.4.2	2061
2.4.3	2013
2.4.4	1892
2.5.0	1826
2.6.0	1612
2.6.1	1579
2.6.2	1533
2.6.3	1633
2.7.0	1273
2.7.1	1109
2.7.2	875
2.7.3	782
2.7.4	719
3.0.0	608
3.1.0	223
3.1.1	182
3.1.2	203
3.2.0	28
