version	total
0.1.20160301181511	5701
0.1.20160318153100	5803
0.1.20160331153549	5688
0.1.20160412193510	5086
0.1.20160517202250	8309
0.1.20161031135838	5532
0.1.20161123074954	6610
0.1.20170818194607	5481
0.1.20171010180436	5662
0.1.20171211211613	7029
1.2.0.20180905185317	5216
1.2.0.20181108215719	5113
1.2.0.20181109162613	5246
1.2.0.20181121194423	5177
1.2.1	5284
1.3.0.20181130020805	4967
1.3.0.20190205182514	4822
1.3.0.20190221150417	2587
1.3.1.20190301150258	6686
1.3.1.20190402172810	5445
1.3.2.20190402172810	5420
1.3.3.20190402172810	5504
1.4.0	5593
1.4.1	5094
1.4.2	4865
1.4.3	4757
2.0.0	4662
2.0.1	4794
2.0.2	2967
2.0.3	2748
2.0.3.1	2917
2.0.4	2823
2.1.0	2777
2.1.1	2854
2.1.2	2771
2.2.0	2725
2.2.1	2663
2.2.2	2667
2.3.0	2606
2.3.1	2567
2.3.2	2552
2.3.3	2401
2.4.0	2372
2.4.1	2275
2.4.2	2114
2.4.3	2067
2.4.4	1945
2.5.0	1876
2.6.0	1665
2.6.1	1632
2.6.2	1587
2.6.3	1699
2.7.0	1325
2.7.1	1162
2.7.2	928
2.7.3	835
2.7.4	775
3.0.0	676
3.1.0	277
3.1.1	235
3.1.2	259
3.2.0	42
