version	total
0.1.20160301181511	5822
0.1.20160318153100	5922
0.1.20160331153549	5808
0.1.20160412193510	5111
0.1.20160517202250	8455
0.1.20161031135838	5620
0.1.20161123074954	6729
0.1.20170818194607	5566
0.1.20171010180436	5780
0.1.20171211211613	7145
1.2.0.20180905185317	5332
1.2.0.20181108215719	5197
1.2.0.20181109162613	5363
1.2.0.20181121194423	5294
1.2.1	5405
1.3.0.20181130020805	5047
1.3.0.20190205182514	4861
1.3.0.20190221150417	2606
1.3.1.20190301150258	6806
1.3.1.20190402172810	5570
1.3.2.20190402172810	5574
1.3.3.20190402172810	5661
1.4.0	5745
1.4.1	5248
1.4.2	5019
1.4.3	4908
2.0.0	4817
2.0.1	4951
2.0.2	3080
2.0.3	2861
2.0.3.1	3029
2.0.4	2935
2.1.0	2890
2.1.1	2967
2.1.2	2884
2.2.0	2838
2.2.1	2777
2.2.2	2779
2.3.0	2719
2.3.1	2680
2.3.2	2665
2.3.3	2512
2.4.0	2485
2.4.1	2388
2.4.2	2227
2.4.3	2180
2.4.4	2058
2.5.0	1987
2.6.0	1777
2.6.1	1744
2.6.2	1701
2.6.3	1830
2.7.0	1437
2.7.1	1275
2.7.2	1041
2.7.3	948
2.7.4	893
3.0.0	820
3.1.0	395
3.1.1	354
3.1.2	374
3.2.0	112
3.2.1	48
