version	total
0.1.20160301181511	5954
0.1.20160318153100	6050
0.1.20160331153549	5935
0.1.20160412193510	5140
0.1.20160517202250	8608
0.1.20161031135838	5742
0.1.20161123074954	6859
0.1.20170818194607	5690
0.1.20171010180436	5907
0.1.20171211211613	7299
1.2.0.20180905185317	5457
1.2.0.20181108215719	5321
1.2.0.20181109162613	5492
1.2.0.20181121194423	5421
1.2.1	5530
1.3.0.20181130020805	5156
1.3.0.20190205182514	4902
1.3.0.20190221150417	2625
1.3.1.20190301150258	6923
1.3.1.20190402172810	5727
1.3.2.20190402172810	5733
1.3.3.20190402172810	5820
1.4.0	5909
1.4.1	5411
1.4.2	5181
1.4.3	5071
2.0.0	4979
2.0.1	5112
2.0.2	3200
2.0.3	2982
2.0.3.1	3148
2.0.4	3055
2.1.0	3009
2.1.1	3087
2.1.2	3004
2.2.0	2959
2.2.1	2897
2.2.2	2899
2.3.0	2839
2.3.1	2800
2.3.2	2786
2.3.3	2633
2.4.0	2606
2.4.1	2509
2.4.2	2348
2.4.3	2301
2.4.4	2179
2.5.0	2108
2.6.0	1898
2.6.1	1865
2.6.2	1823
2.6.3	1972
2.7.0	1558
2.7.1	1396
2.7.2	1162
2.7.3	1069
2.7.4	1019
3.0.0	974
3.1.0	522
3.1.1	480
3.1.2	503
3.2.0	162
3.2.1	86
