version	total
0.1.20160301181511	5935
0.1.20160318153100	6032
0.1.20160331153549	5917
0.1.20160412193510	5137
0.1.20160517202250	8587
0.1.20161031135838	5725
0.1.20161123074954	6840
0.1.20170818194607	5673
0.1.20171010180436	5887
0.1.20171211211613	7275
1.2.0.20180905185317	5439
1.2.0.20181108215719	5304
1.2.0.20181109162613	5472
1.2.0.20181121194423	5404
1.2.1	5512
1.3.0.20181130020805	5142
1.3.0.20190205182514	4895
1.3.0.20190221150417	2622
1.3.1.20190301150258	6905
1.3.1.20190402172810	5704
1.3.2.20190402172810	5709
1.3.3.20190402172810	5796
1.4.0	5883
1.4.1	5387
1.4.2	5157
1.4.3	5047
2.0.0	4955
2.0.1	5088
2.0.2	3182
2.0.3	2963
2.0.3.1	3130
2.0.4	3037
2.1.0	2992
2.1.1	3070
2.1.2	2987
2.2.0	2940
2.2.1	2879
2.2.2	2881
2.3.0	2821
2.3.1	2782
2.3.2	2768
2.3.3	2616
2.4.0	2589
2.4.1	2492
2.4.2	2331
2.4.3	2284
2.4.4	2162
2.5.0	2091
2.6.0	1881
2.6.1	1848
2.6.2	1806
2.6.3	1952
2.7.0	1541
2.7.1	1379
2.7.2	1145
2.7.3	1052
2.7.4	1002
3.0.0	954
3.1.0	505
3.1.1	463
3.1.2	486
3.2.0	154
3.2.1	80
