version	total
0.1.20160301181511	5501
0.1.20160318153100	5600
0.1.20160331153549	5491
0.1.20160412193510	5015
0.1.20160517202250	8044
0.1.20161031135838	5436
0.1.20161123074954	6408
0.1.20170818194607	5375
0.1.20171010180436	5458
0.1.20171211211613	6844
1.2.0.20180905185317	5016
1.2.0.20181108215719	4960
1.2.0.20181109162613	5044
1.2.0.20181121194423	4981
1.2.1	5083
1.3.0.20181130020805	4886
1.3.0.20190205182514	4722
1.3.0.20190221150417	2537
1.3.1.20190301150258	6381
1.3.1.20190402172810	5214
1.3.2.20190402172810	5137
1.3.3.20190402172810	5220
1.4.0	5312
1.4.1	4811
1.4.2	4585
1.4.3	4476
2.0.0	4380
2.0.1	4491
2.0.2	2788
2.0.3	2569
2.0.3.1	2736
2.0.4	2645
2.1.0	2599
2.1.1	2675
2.1.2	2593
2.2.0	2545
2.2.1	2485
2.2.2	2488
2.3.0	2427
2.3.1	2389
2.3.2	2374
2.3.3	2223
2.4.0	2193
2.4.1	2098
2.4.2	1935
2.4.3	1886
2.4.4	1765
2.5.0	1699
2.6.0	1487
2.6.1	1456
2.6.2	1404
2.6.3	1470
2.7.0	1148
2.7.1	983
2.7.2	750
2.7.3	655
2.7.4	586
3.0.0	423
3.1.0	87
3.1.1	45
3.1.2	24
