version	total
0.1.20160301181511	5810
0.1.20160318153100	5910
0.1.20160331153549	5796
0.1.20160412193510	5109
0.1.20160517202250	8441
0.1.20161031135838	5609
0.1.20161123074954	6717
0.1.20170818194607	5555
0.1.20171010180436	5768
0.1.20171211211613	7132
1.2.0.20180905185317	5320
1.2.0.20181108215719	5186
1.2.0.20181109162613	5351
1.2.0.20181121194423	5282
1.2.1	5393
1.3.0.20181130020805	5036
1.3.0.20190205182514	4857
1.3.0.20190221150417	2604
1.3.1.20190301150258	6794
1.3.1.20190402172810	5555
1.3.2.20190402172810	5558
1.3.3.20190402172810	5645
1.4.0	5729
1.4.1	5232
1.4.2	5003
1.4.3	4892
2.0.0	4801
2.0.1	4935
2.0.2	3068
2.0.3	2848
2.0.3.1	3017
2.0.4	2923
2.1.0	2878
2.1.1	2955
2.1.2	2872
2.2.0	2826
2.2.1	2764
2.2.2	2767
2.3.0	2707
2.3.1	2668
2.3.2	2653
2.3.3	2500
2.4.0	2473
2.4.1	2376
2.4.2	2215
2.4.3	2168
2.4.4	2046
2.5.0	1975
2.6.0	1765
2.6.1	1732
2.6.2	1689
2.6.3	1816
2.7.0	1425
2.7.1	1263
2.7.2	1029
2.7.3	936
2.7.4	881
3.0.0	806
3.1.0	383
3.1.1	342
3.1.2	362
3.2.0	103
3.2.1	42
