version	total
0.1.20160301181511	5926
0.1.20160318153100	6025
0.1.20160331153549	5910
0.1.20160412193510	5133
0.1.20160517202250	8578
0.1.20161031135838	5718
0.1.20161123074954	6833
0.1.20170818194607	5667
0.1.20171010180436	5880
0.1.20171211211613	7267
1.2.0.20180905185317	5432
1.2.0.20181108215719	5298
1.2.0.20181109162613	5463
1.2.0.20181121194423	5397
1.2.1	5505
1.3.0.20181130020805	5133
1.3.0.20190205182514	4890
1.3.0.20190221150417	2621
1.3.1.20190301150258	6893
1.3.1.20190402172810	5694
1.3.2.20190402172810	5698
1.3.3.20190402172810	5785
1.4.0	5871
1.4.1	5375
1.4.2	5146
1.4.3	5036
2.0.0	4943
2.0.1	5077
2.0.2	3176
2.0.3	2957
2.0.3.1	3124
2.0.4	3031
2.1.0	2986
2.1.1	3064
2.1.2	2981
2.2.0	2934
2.2.1	2873
2.2.2	2875
2.3.0	2815
2.3.1	2776
2.3.2	2762
2.3.3	2609
2.4.0	2582
2.4.1	2485
2.4.2	2325
2.4.3	2278
2.4.4	2156
2.5.0	2085
2.6.0	1875
2.6.1	1842
2.6.2	1800
2.6.3	1945
2.7.0	1535
2.7.1	1373
2.7.2	1139
2.7.3	1046
2.7.4	993
3.0.0	941
3.1.0	496
3.1.1	454
3.1.2	477
3.2.0	151
3.2.1	77
