version	total
0.1.20160301181511	5920
0.1.20160318153100	6019
0.1.20160331153549	5904
0.1.20160412193510	5132
0.1.20160517202250	8571
0.1.20161031135838	5712
0.1.20161123074954	6825
0.1.20170818194607	5660
0.1.20171010180436	5874
0.1.20171211211613	7259
1.2.0.20180905185317	5426
1.2.0.20181108215719	5291
1.2.0.20181109162613	5457
1.2.0.20181121194423	5391
1.2.1	5499
1.3.0.20181130020805	5127
1.3.0.20190205182514	4888
1.3.0.20190221150417	2620
1.3.1.20190301150258	6887
1.3.1.20190402172810	5685
1.3.2.20190402172810	5690
1.3.3.20190402172810	5777
1.4.0	5862
1.4.1	5366
1.4.2	5136
1.4.3	5028
2.0.0	4934
2.0.1	5069
2.0.2	3170
2.0.3	2951
2.0.3.1	3118
2.0.4	3025
2.1.0	2980
2.1.1	3058
2.1.2	2975
2.2.0	2928
2.2.1	2867
2.2.2	2869
2.3.0	2809
2.3.1	2770
2.3.2	2756
2.3.3	2603
2.4.0	2576
2.4.1	2479
2.4.2	2318
2.4.3	2271
2.4.4	2149
2.5.0	2079
2.6.0	1869
2.6.1	1836
2.6.2	1794
2.6.3	1938
2.7.0	1529
2.7.1	1367
2.7.2	1133
2.7.3	1040
2.7.4	987
3.0.0	934
3.1.0	490
3.1.1	448
3.1.2	471
3.2.0	149
3.2.1	74
