version	total
0.1.20160301181511	5743
0.1.20160318153100	5843
0.1.20160331153549	5729
0.1.20160412193510	5094
0.1.20160517202250	8359
0.1.20161031135838	5551
0.1.20161123074954	6653
0.1.20170818194607	5500
0.1.20171010180436	5700
0.1.20171211211613	7058
1.2.0.20180905185317	5255
1.2.0.20181108215719	5131
1.2.0.20181109162613	5286
1.2.0.20181121194423	5216
1.2.1	5325
1.3.0.20181130020805	4984
1.3.0.20190205182514	4833
1.3.0.20190221150417	2592
1.3.1.20190301150258	6720
1.3.1.20190402172810	5475
1.3.2.20190402172810	5469
1.3.3.20190402172810	5554
1.4.0	5642
1.4.1	5143
1.4.2	4915
1.4.3	4804
2.0.0	4712
2.0.1	4845
2.0.2	3004
2.0.3	2785
2.0.3.1	2954
2.0.4	2859
2.1.0	2814
2.1.1	2891
2.1.2	2808
2.2.0	2762
2.2.1	2701
2.2.2	2703
2.3.0	2643
2.3.1	2604
2.3.2	2589
2.3.3	2438
2.4.0	2409
2.4.1	2311
2.4.2	2151
2.4.3	2104
2.4.4	1982
2.5.0	1911
2.6.0	1701
2.6.1	1668
2.6.2	1623
2.6.3	1740
2.7.0	1361
2.7.1	1198
2.7.2	964
2.7.3	871
2.7.4	813
3.0.0	723
3.1.0	316
3.1.1	274
3.1.2	296
3.2.0	61
