version	total
0.1.20160301181511	5645
0.1.20160318153100	5746
0.1.20160331153549	5633
0.1.20160412193510	5074
0.1.20160517202250	8243
0.1.20161031135838	5517
0.1.20161123074954	6555
0.1.20170818194607	5465
0.1.20171010180436	5605
0.1.20171211211613	7004
1.2.0.20180905185317	5158
1.2.0.20181108215719	5095
1.2.0.20181109162613	5190
1.2.0.20181121194423	5120
1.2.1	5227
1.3.0.20181130020805	4955
1.3.0.20190205182514	4805
1.3.0.20190221150417	2577
1.3.1.20190301150258	6636
1.3.1.20190402172810	5413
1.3.2.20190402172810	5349
1.3.3.20190402172810	5435
1.4.0	5525
1.4.1	5025
1.4.2	4795
1.4.3	4688
2.0.0	4591
2.0.1	4722
2.0.2	2914
2.0.3	2694
2.0.3.1	2863
2.0.4	2769
2.1.0	2723
2.1.1	2800
2.1.2	2717
2.2.0	2671
2.2.1	2610
2.2.2	2613
2.3.0	2552
2.3.1	2513
2.3.2	2498
2.3.3	2348
2.4.0	2319
2.4.1	2222
2.4.2	2060
2.4.3	2012
2.4.4	1891
2.5.0	1825
2.6.0	1611
2.6.1	1578
2.6.2	1532
2.6.3	1632
2.7.0	1272
2.7.1	1108
2.7.2	874
2.7.3	781
2.7.4	718
3.0.0	607
3.1.0	222
3.1.1	181
3.1.2	202
3.2.0	28
