version	total
0.1.20160301181511	5452
0.1.20160318153100	5548
0.1.20160331153549	5444
0.1.20160412193510	4986
0.1.20160517202250	7967
0.1.20161031135838	5388
0.1.20161123074954	6358
0.1.20170818194607	5329
0.1.20171010180436	5409
0.1.20171211211613	6767
1.2.0.20180905185317	4967
1.2.0.20181108215719	4914
1.2.0.20181109162613	4995
1.2.0.20181121194423	4935
1.2.1	5034
1.3.0.20181130020805	4845
1.3.0.20190205182514	4679
1.3.0.20190221150417	2509
1.3.1.20190301150258	6266
1.3.1.20190402172810	5138
1.3.2.20190402172810	5066
1.3.3.20190402172810	5149
1.4.0	5240
1.4.1	4737
1.4.2	4513
1.4.3	4404
2.0.0	4310
2.0.1	4422
2.0.2	2750
2.0.3	2529
2.0.3.1	2698
2.0.4	2607
2.1.0	2561
2.1.1	2637
2.1.2	2554
2.2.0	2505
2.2.1	2450
2.2.2	2449
2.3.0	2388
2.3.1	2351
2.3.2	2337
2.3.3	2187
2.4.0	2154
2.4.1	2059
2.4.2	1899
2.4.3	1849
2.4.4	1727
2.5.0	1661
2.6.0	1449
2.6.1	1418
2.6.2	1366
2.6.3	1414
2.7.0	1110
2.7.1	944
2.7.2	711
2.7.3	616
2.7.4	543
3.0.0	356
3.1.0	40
