version	total
0.1.20160301181511	5754
0.1.20160318153100	5854
0.1.20160331153549	5740
0.1.20160412193510	5095
0.1.20160517202250	8373
0.1.20161031135838	5555
0.1.20161123074954	6664
0.1.20170818194607	5503
0.1.20171010180436	5711
0.1.20171211211613	7063
1.2.0.20180905185317	5267
1.2.0.20181108215719	5134
1.2.0.20181109162613	5297
1.2.0.20181121194423	5227
1.2.1	5337
1.3.0.20181130020805	4987
1.3.0.20190205182514	4835
1.3.0.20190221150417	2593
1.3.1.20190301150258	6726
1.3.1.20190402172810	5480
1.3.2.20190402172810	5483
1.3.3.20190402172810	5568
1.4.0	5655
1.4.1	5156
1.4.2	4928
1.4.3	4817
2.0.0	4725
2.0.1	4858
2.0.2	3015
2.0.3	2796
2.0.3.1	2965
2.0.4	2870
2.1.0	2825
2.1.1	2902
2.1.2	2819
2.2.0	2773
2.2.1	2712
2.2.2	2714
2.3.0	2654
2.3.1	2615
2.3.2	2600
2.3.3	2449
2.4.0	2420
2.4.1	2322
2.4.2	2162
2.4.3	2115
2.4.4	1993
2.5.0	1922
2.6.0	1712
2.6.1	1679
2.6.2	1634
2.6.3	1753
2.7.0	1372
2.7.1	1209
2.7.2	975
2.7.3	882
2.7.4	824
3.0.0	736
3.1.0	327
3.1.1	286
3.1.2	307
3.2.0	69
3.2.1	9
