version	total
0.1.20160301181511	5941
0.1.20160318153100	6037
0.1.20160331153549	5922
0.1.20160412193510	5137
0.1.20160517202250	8592
0.1.20161031135838	5730
0.1.20161123074954	6845
0.1.20170818194607	5678
0.1.20171010180436	5892
0.1.20171211211613	7280
1.2.0.20180905185317	5444
1.2.0.20181108215719	5309
1.2.0.20181109162613	5478
1.2.0.20181121194423	5409
1.2.1	5517
1.3.0.20181130020805	5147
1.3.0.20190205182514	4897
1.3.0.20190221150417	2623
1.3.1.20190301150258	6905
1.3.1.20190402172810	5709
1.3.2.20190402172810	5714
1.3.3.20190402172810	5801
1.4.0	5890
1.4.1	5392
1.4.2	5162
1.4.3	5052
2.0.0	4960
2.0.1	5093
2.0.2	3188
2.0.3	2969
2.0.3.1	3136
2.0.4	3043
2.1.0	2998
2.1.1	3076
2.1.2	2993
2.2.0	2946
2.2.1	2885
2.2.2	2887
2.3.0	2827
2.3.1	2788
2.3.2	2774
2.3.3	2622
2.4.0	2595
2.4.1	2498
2.4.2	2337
2.4.3	2290
2.4.4	2168
2.5.0	2097
2.6.0	1887
2.6.1	1854
2.6.2	1812
2.6.3	1959
2.7.0	1547
2.7.1	1385
2.7.2	1151
2.7.3	1058
2.7.4	1008
3.0.0	961
3.1.0	511
3.1.1	469
3.1.2	492
3.2.0	158
3.2.1	84
