version	total
0.1.20160301181511	5798
0.1.20160318153100	5898
0.1.20160331153549	5784
0.1.20160412193510	5105
0.1.20160517202250	8424
0.1.20161031135838	5596
0.1.20161123074954	6705
0.1.20170818194607	5543
0.1.20171010180436	5755
0.1.20171211211613	7113
1.2.0.20180905185317	5308
1.2.0.20181108215719	5173
1.2.0.20181109162613	5338
1.2.0.20181121194423	5268
1.2.1	5381
1.3.0.20181130020805	5024
1.3.0.20190205182514	4850
1.3.0.20190221150417	2600
1.3.1.20190301150258	6770
1.3.1.20190402172810	5535
1.3.2.20190402172810	5539
1.3.3.20190402172810	5626
1.4.0	5712
1.4.1	5213
1.4.2	4984
1.4.3	4874
2.0.0	4782
2.0.1	4917
2.0.2	3057
2.0.3	2838
2.0.3.1	3006
2.0.4	2912
2.1.0	2867
2.1.1	2944
2.1.2	2861
2.2.0	2815
2.2.1	2754
2.2.2	2756
2.3.0	2696
2.3.1	2657
2.3.2	2642
2.3.3	2489
2.4.0	2462
2.4.1	2365
2.4.2	2204
2.4.3	2157
2.4.4	2035
2.5.0	1964
2.6.0	1754
2.6.1	1721
2.6.2	1677
2.6.3	1802
2.7.0	1414
2.7.1	1252
2.7.2	1018
2.7.3	925
2.7.4	867
3.0.0	787
3.1.0	370
3.1.1	329
3.1.2	350
3.2.0	94
3.2.1	34
