version	total
0.1.20160301181511	5867
0.1.20160318153100	5968
0.1.20160331153549	5851
0.1.20160412193510	5122
0.1.20160517202250	8511
0.1.20161031135838	5664
0.1.20161123074954	6774
0.1.20170818194607	5610
0.1.20171010180436	5824
0.1.20171211211613	7202
1.2.0.20180905185317	5376
1.2.0.20181108215719	5242
1.2.0.20181109162613	5408
1.2.0.20181121194423	5339
1.2.1	5450
1.3.0.20181130020805	5086
1.3.0.20190205182514	4876
1.3.0.20190221150417	2613
1.3.1.20190301150258	6846
1.3.1.20190402172810	5625
1.3.2.20190402172810	5629
1.3.3.20190402172810	5716
1.4.0	5800
1.4.1	5304
1.4.2	5075
1.4.3	4964
2.0.0	4872
2.0.1	5007
2.0.2	3121
2.0.3	2902
2.0.3.1	3069
2.0.4	2976
2.1.0	2930
2.1.1	3008
2.1.2	2925
2.2.0	2879
2.2.1	2818
2.2.2	2820
2.3.0	2760
2.3.1	2721
2.3.2	2706
2.3.3	2553
2.4.0	2525
2.4.1	2429
2.4.2	2268
2.4.3	2221
2.4.4	2099
2.5.0	2028
2.6.0	1818
2.6.1	1785
2.6.2	1743
2.6.3	1878
2.7.0	1478
2.7.1	1316
2.7.2	1082
2.7.3	989
2.7.4	936
3.0.0	875
3.1.0	439
3.1.1	397
3.1.2	417
3.2.0	133
3.2.1	61
