version	total
0.1.20160301181511	5481
0.1.20160318153100	5576
0.1.20160331153549	5471
0.1.20160412193510	4992
0.1.20160517202250	8005
0.1.20161031135838	5417
0.1.20161123074954	6386
0.1.20170818194607	5357
0.1.20171010180436	5436
0.1.20171211211613	6804
1.2.0.20180905185317	4994
1.2.0.20181108215719	4942
1.2.0.20181109162613	5023
1.2.0.20181121194423	4963
1.2.1	5062
1.3.0.20181130020805	4872
1.3.0.20190205182514	4696
1.3.0.20190221150417	2521
1.3.1.20190301150258	6305
1.3.1.20190402172810	5173
1.3.2.20190402172810	5101
1.3.3.20190402172810	5183
1.4.0	5274
1.4.1	4772
1.4.2	4548
1.4.3	4439
2.0.0	4344
2.0.1	4455
2.0.2	2774
2.0.3	2553
2.0.3.1	2721
2.0.4	2631
2.1.0	2585
2.1.1	2661
2.1.2	2578
2.2.0	2529
2.2.1	2474
2.2.2	2473
2.3.0	2411
2.3.1	2374
2.3.2	2360
2.3.3	2209
2.4.0	2178
2.4.1	2082
2.4.2	1922
2.4.3	1872
2.4.4	1750
2.5.0	1684
2.6.0	1473
2.6.1	1442
2.6.2	1390
2.6.3	1442
2.7.0	1134
2.7.1	968
2.7.2	735
2.7.3	640
2.7.4	567
3.0.0	384
3.1.0	66
3.1.1	21
