version	total
0.1.20160301181511	5787
0.1.20160318153100	5888
0.1.20160331153549	5775
0.1.20160412193510	5103
0.1.20160517202250	8414
0.1.20161031135838	5587
0.1.20161123074954	6696
0.1.20170818194607	5533
0.1.20171010180436	5746
0.1.20171211211613	7102
1.2.0.20180905185317	5299
1.2.0.20181108215719	5164
1.2.0.20181109162613	5329
1.2.0.20181121194423	5260
1.2.1	5371
1.3.0.20181130020805	5015
1.3.0.20190205182514	4847
1.3.0.20190221150417	2599
1.3.1.20190301150258	6763
1.3.1.20190402172810	5523
1.3.2.20190402172810	5527
1.3.3.20190402172810	5613
1.4.0	5700
1.4.1	5201
1.4.2	4973
1.4.3	4862
2.0.0	4770
2.0.1	4905
2.0.2	3048
2.0.3	2829
2.0.3.1	2997
2.0.4	2903
2.1.0	2858
2.1.1	2935
2.1.2	2852
2.2.0	2806
2.2.1	2745
2.2.2	2747
2.3.0	2687
2.3.1	2648
2.3.2	2633
2.3.3	2481
2.4.0	2453
2.4.1	2356
2.4.2	2195
2.4.3	2148
2.4.4	2026
2.5.0	1955
2.6.0	1745
2.6.1	1712
2.6.2	1668
2.6.3	1792
2.7.0	1405
2.7.1	1242
2.7.2	1008
2.7.3	915
2.7.4	857
3.0.0	775
3.1.0	360
3.1.1	319
3.1.2	340
3.2.0	87
3.2.1	30
