version	total
0.1.20160301181511	5577
0.1.20160318153100	5675
0.1.20160331153549	5567
0.1.20160412193510	5060
0.1.20160517202250	8164
0.1.20161031135838	5483
0.1.20161123074954	6489
0.1.20170818194607	5426
0.1.20171010180436	5536
0.1.20171211211613	6944
1.2.0.20180905185317	5090
1.2.0.20181108215719	5034
1.2.0.20181109162613	5123
1.2.0.20181121194423	5055
1.2.1	5162
1.3.0.20181130020805	4924
1.3.0.20190205182514	4783
1.3.0.20190221150417	2566
1.3.1.20190301150258	6564
1.3.1.20190402172810	5333
1.3.2.20190402172810	5261
1.3.3.20190402172810	5348
1.4.0	5436
1.4.1	4936
1.4.2	4708
1.4.3	4601
2.0.0	4503
2.0.1	4632
2.0.2	2851
2.0.3	2631
2.0.3.1	2799
2.0.4	2707
2.1.0	2661
2.1.1	2737
2.1.2	2655
2.2.0	2607
2.2.1	2547
2.2.2	2550
2.3.0	2489
2.3.1	2451
2.3.2	2436
2.3.3	2285
2.4.0	2256
2.4.1	2160
2.4.2	1997
2.4.3	1949
2.4.4	1829
2.5.0	1762
2.6.0	1549
2.6.1	1517
2.6.2	1469
2.6.3	1559
2.7.0	1210
2.7.1	1045
2.7.2	811
2.7.3	718
2.7.4	651
3.0.0	524
3.1.0	154
3.1.1	113
3.1.2	124
