version	total
0.1.20160301181511	5842
0.1.20160318153100	5942
0.1.20160331153549	5828
0.1.20160412193510	5115
0.1.20160517202250	8478
0.1.20161031135838	5641
0.1.20161123074954	6748
0.1.20170818194607	5585
0.1.20171010180436	5799
0.1.20171211211613	7170
1.2.0.20180905185317	5352
1.2.0.20181108215719	5217
1.2.0.20181109162613	5382
1.2.0.20181121194423	5313
1.2.1	5424
1.3.0.20181130020805	5064
1.3.0.20190205182514	4865
1.3.0.20190221150417	2607
1.3.1.20190301150258	6821
1.3.1.20190402172810	5592
1.3.2.20190402172810	5595
1.3.3.20190402172810	5682
1.4.0	5766
1.4.1	5270
1.4.2	5040
1.4.3	4930
2.0.0	4839
2.0.1	4972
2.0.2	3097
2.0.3	2878
2.0.3.1	3046
2.0.4	2952
2.1.0	2907
2.1.1	2984
2.1.2	2901
2.2.0	2855
2.2.1	2794
2.2.2	2796
2.3.0	2737
2.3.1	2697
2.3.2	2682
2.3.3	2529
2.4.0	2502
2.4.1	2405
2.4.2	2244
2.4.3	2197
2.4.4	2075
2.5.0	2004
2.6.0	1794
2.6.1	1761
2.6.2	1719
2.6.3	1849
2.7.0	1455
2.7.1	1292
2.7.2	1059
2.7.3	965
2.7.4	910
3.0.0	839
3.1.0	412
3.1.1	371
3.1.2	391
3.2.0	122
3.2.1	54
