version	total
0.1.20160301181511	5622
0.1.20160318153100	5723
0.1.20160331153549	5610
0.1.20160412193510	5070
0.1.20160517202250	8216
0.1.20161031135838	5497
0.1.20161123074954	6532
0.1.20170818194607	5445
0.1.20171010180436	5582
0.1.20171211211613	6980
1.2.0.20180905185317	5136
1.2.0.20181108215719	5076
1.2.0.20181109162613	5168
1.2.0.20181121194423	5098
1.2.1	5205
1.3.0.20181130020805	4936
1.3.0.20190205182514	4799
1.3.0.20190221150417	2574
1.3.1.20190301150258	6618
1.3.1.20190402172810	5388
1.3.2.20190402172810	5319
1.3.3.20190402172810	5407
1.4.0	5497
1.4.1	4997
1.4.2	4767
1.4.3	4661
2.0.0	4563
2.0.1	4694
2.0.2	2892
2.0.3	2672
2.0.3.1	2841
2.0.4	2748
2.1.0	2702
2.1.1	2778
2.1.2	2695
2.2.0	2649
2.2.1	2588
2.2.2	2591
2.3.0	2530
2.3.1	2491
2.3.2	2476
2.3.3	2326
2.4.0	2296
2.4.1	2201
2.4.2	2038
2.4.3	1990
2.4.4	1869
2.5.0	1803
2.6.0	1589
2.6.1	1557
2.6.2	1510
2.6.3	1607
2.7.0	1250
2.7.1	1086
2.7.2	852
2.7.3	759
2.7.4	694
3.0.0	578
3.1.0	197
3.1.1	156
3.1.2	176
