version	total
0.1.20160301181511	5813
0.1.20160318153100	5913
0.1.20160331153549	5799
0.1.20160412193510	5110
0.1.20160517202250	8445
0.1.20161031135838	5611
0.1.20161123074954	6720
0.1.20170818194607	5557
0.1.20171010180436	5771
0.1.20171211211613	7135
1.2.0.20180905185317	5323
1.2.0.20181108215719	5188
1.2.0.20181109162613	5354
1.2.0.20181121194423	5285
1.2.1	5396
1.3.0.20181130020805	5038
1.3.0.20190205182514	4859
1.3.0.20190221150417	2605
1.3.1.20190301150258	6800
1.3.1.20190402172810	5559
1.3.2.20190402172810	5563
1.3.3.20190402172810	5650
1.4.0	5734
1.4.1	5237
1.4.2	5008
1.4.3	4897
2.0.0	4806
2.0.1	4940
2.0.2	3071
2.0.3	2852
2.0.3.1	3020
2.0.4	2926
2.1.0	2881
2.1.1	2958
2.1.2	2875
2.2.0	2829
2.2.1	2768
2.2.2	2770
2.3.0	2710
2.3.1	2671
2.3.2	2656
2.3.3	2503
2.4.0	2476
2.4.1	2379
2.4.2	2218
2.4.3	2171
2.4.4	2049
2.5.0	1978
2.6.0	1768
2.6.1	1735
2.6.2	1692
2.6.3	1820
2.7.0	1428
2.7.1	1266
2.7.2	1032
2.7.3	939
2.7.4	884
3.0.0	810
3.1.0	386
3.1.1	345
3.1.2	365
3.2.0	108
3.2.1	45
