version	total
0.1.20160301181511	5854
0.1.20160318153100	5955
0.1.20160331153549	5841
0.1.20160412193510	5118
0.1.20160517202250	8496
0.1.20161031135838	5652
0.1.20161123074954	6761
0.1.20170818194607	5597
0.1.20171010180436	5812
0.1.20171211211613	7185
1.2.0.20180905185317	5364
1.2.0.20181108215719	5229
1.2.0.20181109162613	5395
1.2.0.20181121194423	5326
1.2.1	5438
1.3.0.20181130020805	5074
1.3.0.20190205182514	4870
1.3.0.20190221150417	2609
1.3.1.20190301150258	6834
1.3.1.20190402172810	5609
1.3.2.20190402172810	5614
1.3.3.20190402172810	5701
1.4.0	5782
1.4.1	5289
1.4.2	5057
1.4.3	4947
2.0.0	4856
2.0.1	4990
2.0.2	3108
2.0.3	2889
2.0.3.1	3057
2.0.4	2963
2.1.0	2918
2.1.1	2995
2.1.2	2912
2.2.0	2866
2.2.1	2805
2.2.2	2807
2.3.0	2748
2.3.1	2709
2.3.2	2694
2.3.3	2541
2.4.0	2514
2.4.1	2416
2.4.2	2255
2.4.3	2209
2.4.4	2087
2.5.0	2015
2.6.0	1805
2.6.1	1772
2.6.2	1730
2.6.3	1863
2.7.0	1466
2.7.1	1303
2.7.2	1070
2.7.3	976
2.7.4	924
3.0.0	857
3.1.0	427
3.1.1	384
3.1.2	405
3.2.0	128
3.2.1	58
