version	total
0.1.20160301181511	5539
0.1.20160318153100	5635
0.1.20160331153549	5529
0.1.20160412193510	5048
0.1.20160517202250	8113
0.1.20161031135838	5469
0.1.20161123074954	6450
0.1.20170818194607	5408
0.1.20171010180436	5495
0.1.20171211211613	6909
1.2.0.20180905185317	5052
1.2.0.20181108215719	5000
1.2.0.20181109162613	5083
1.2.0.20181121194423	5018
1.2.1	5123
1.3.0.20181130020805	4915
1.3.0.20190205182514	4767
1.3.0.20190221150417	2559
1.3.1.20190301150258	6518
1.3.1.20190402172810	5286
1.3.2.20190402172810	5211
1.3.3.20190402172810	5296
1.4.0	5385
1.4.1	4885
1.4.2	4657
1.4.3	4550
2.0.0	4453
2.0.1	4581
2.0.2	2817
2.0.3	2597
2.0.3.1	2765
2.0.4	2673
2.1.0	2627
2.1.1	2703
2.1.2	2621
2.2.0	2573
2.2.1	2513
2.2.2	2516
2.3.0	2454
2.3.1	2417
2.3.2	2402
2.3.3	2251
2.4.0	2221
2.4.1	2126
2.4.2	1963
2.4.3	1915
2.4.4	1794
2.5.0	1727
2.6.0	1514
2.6.1	1483
2.6.2	1433
2.6.3	1518
2.7.0	1176
2.7.1	1011
2.7.2	777
2.7.3	684
2.7.4	616
3.0.0	479
3.1.0	118
3.1.1	77
3.1.2	82
