version	total
0.1.20160301181511	5527
0.1.20160318153100	5623
0.1.20160331153549	5517
0.1.20160412193510	5042
0.1.20160517202250	8096
0.1.20161031135838	5463
0.1.20161123074954	6438
0.1.20170818194607	5401
0.1.20171010180436	5483
0.1.20171211211613	6896
1.2.0.20180905185317	5041
1.2.0.20181108215719	4991
1.2.0.20181109162613	5071
1.2.0.20181121194423	5008
1.2.1	5110
1.3.0.20181130020805	4912
1.3.0.20190205182514	4758
1.3.0.20190221150417	2553
1.3.1.20190301150258	6500
1.3.1.20190402172810	5273
1.3.2.20190402172810	5195
1.3.3.20190402172810	5280
1.4.0	5370
1.4.1	4870
1.4.2	4642
1.4.3	4535
2.0.0	4439
2.0.1	4566
2.0.2	2806
2.0.3	2586
2.0.3.1	2753
2.0.4	2662
2.1.0	2616
2.1.1	2692
2.1.2	2610
2.2.0	2562
2.2.1	2502
2.2.2	2505
2.3.0	2443
2.3.1	2406
2.3.2	2391
2.3.3	2240
2.4.0	2211
2.4.1	2115
2.4.2	1952
2.4.3	1904
2.4.4	1783
2.5.0	1716
2.6.0	1503
2.6.1	1472
2.6.2	1422
2.6.3	1503
2.7.0	1165
2.7.1	1000
2.7.2	766
2.7.3	673
2.7.4	605
3.0.0	463
3.1.0	107
3.1.1	66
3.1.2	71
