version	total
0.1.20160301181511	5781
0.1.20160318153100	5882
0.1.20160331153549	5770
0.1.20160412193510	5102
0.1.20160517202250	8408
0.1.20161031135838	5581
0.1.20161123074954	6691
0.1.20170818194607	5528
0.1.20171010180436	5741
0.1.20171211211613	7096
1.2.0.20180905185317	5294
1.2.0.20181108215719	5159
1.2.0.20181109162613	5324
1.2.0.20181121194423	5254
1.2.1	5366
1.3.0.20181130020805	5010
1.3.0.20190205182514	4845
1.3.0.20190221150417	2598
1.3.1.20190301150258	6757
1.3.1.20190402172810	5515
1.3.2.20190402172810	5520
1.3.3.20190402172810	5606
1.4.0	5693
1.4.1	5194
1.4.2	4966
1.4.3	4855
2.0.0	4763
2.0.1	4898
2.0.2	3043
2.0.3	2824
2.0.3.1	2992
2.0.4	2898
2.1.0	2853
2.1.1	2930
2.1.2	2847
2.2.0	2801
2.2.1	2740
2.2.2	2742
2.3.0	2682
2.3.1	2643
2.3.2	2628
2.3.3	2476
2.4.0	2448
2.4.1	2351
2.4.2	2190
2.4.3	2143
2.4.4	2021
2.5.0	1949
2.6.0	1739
2.6.1	1706
2.6.2	1662
2.6.3	1785
2.7.0	1399
2.7.1	1236
2.7.2	1002
2.7.3	909
2.7.4	851
3.0.0	768
3.1.0	354
3.1.1	313
3.1.2	334
3.2.0	84
3.2.1	28
