version	total
0.1.20160301181511	5496
0.1.20160318153100	5595
0.1.20160331153549	5487
0.1.20160412193510	5012
0.1.20160517202250	8037
0.1.20161031135838	5431
0.1.20161123074954	6404
0.1.20170818194607	5372
0.1.20171010180436	5453
0.1.20171211211613	6837
1.2.0.20180905185317	5011
1.2.0.20181108215719	4957
1.2.0.20181109162613	5039
1.2.0.20181121194423	4978
1.2.1	5079
1.3.0.20181130020805	4883
1.3.0.20190205182514	4715
1.3.0.20190221150417	2533
1.3.1.20190301150258	6363
1.3.1.20190402172810	5204
1.3.2.20190402172810	5127
1.3.3.20190402172810	5210
1.4.0	5302
1.4.1	4801
1.4.2	4575
1.4.3	4466
2.0.0	4370
2.0.1	4481
2.0.2	2783
2.0.3	2564
2.0.3.1	2730
2.0.4	2640
2.1.0	2594
2.1.1	2670
2.1.2	2588
2.2.0	2540
2.2.1	2481
2.2.2	2483
2.3.0	2422
2.3.1	2384
2.3.2	2369
2.3.3	2218
2.4.0	2188
2.4.1	2092
2.4.2	1930
2.4.3	1881
2.4.4	1760
2.5.0	1694
2.6.0	1482
2.6.1	1451
2.6.2	1398
2.6.3	1461
2.7.0	1143
2.7.1	978
2.7.2	745
2.7.3	650
2.7.4	579
3.0.0	409
3.1.0	80
3.1.1	38
