version	total
0.1.20160301181511	6002
0.1.20160318153100	6099
0.1.20160331153549	5983
0.1.20160412193510	5150
0.1.20160517202250	8665
0.1.20161031135838	5771
0.1.20161123074954	6907
0.1.20170818194607	5722
0.1.20171010180436	5953
0.1.20171211211613	7340
1.2.0.20180905185317	5507
1.2.0.20181108215719	5370
1.2.0.20181109162613	5540
1.2.0.20181121194423	5470
1.2.1	5579
1.3.0.20181130020805	5182
1.3.0.20190205182514	4920
1.3.0.20190221150417	2633
1.3.1.20190301150258	6983
1.3.1.20190402172810	5792
1.3.2.20190402172810	5807
1.3.3.20190402172810	5889
1.4.0	5979
1.4.1	5481
1.4.2	5252
1.4.3	5139
2.0.0	5048
2.0.1	5187
2.0.2	3246
2.0.3	3028
2.0.3.1	3194
2.0.4	3101
2.1.0	3056
2.1.1	3134
2.1.2	3051
2.2.0	3005
2.2.1	2943
2.2.2	2945
2.3.0	2885
2.3.1	2846
2.3.2	2832
2.3.3	2679
2.4.0	2652
2.4.1	2556
2.4.2	2394
2.4.3	2347
2.4.4	2225
2.5.0	2154
2.6.0	1944
2.6.1	1911
2.6.2	1869
2.6.3	2028
2.7.0	1604
2.7.1	1442
2.7.2	1208
2.7.3	1115
2.7.4	1065
3.0.0	1028
3.1.0	568
3.1.1	526
3.1.2	549
3.2.0	171
3.2.1	103
