version	total
0.1.20160301181511	5809
0.1.20160318153100	5909
0.1.20160331153549	5795
0.1.20160412193510	5108
0.1.20160517202250	8439
0.1.20161031135838	5608
0.1.20161123074954	6716
0.1.20170818194607	5555
0.1.20171010180436	5767
0.1.20171211211613	7129
1.2.0.20180905185317	5319
1.2.0.20181108215719	5185
1.2.0.20181109162613	5350
1.2.0.20181121194423	5281
1.2.1	5392
1.3.0.20181130020805	5035
1.3.0.20190205182514	4855
1.3.0.20190221150417	2603
1.3.1.20190301150258	6788
1.3.1.20190402172810	5552
1.3.2.20190402172810	5555
1.3.3.20190402172810	5642
1.4.0	5726
1.4.1	5229
1.4.2	5000
1.4.3	4889
2.0.0	4798
2.0.1	4932
2.0.2	3066
2.0.3	2847
2.0.3.1	3016
2.0.4	2921
2.1.0	2877
2.1.1	2953
2.1.2	2870
2.2.0	2824
2.2.1	2763
2.2.2	2765
2.3.0	2705
2.3.1	2666
2.3.2	2651
2.3.3	2498
2.4.0	2472
2.4.1	2374
2.4.2	2214
2.4.3	2167
2.4.4	2044
2.5.0	1974
2.6.0	1763
2.6.1	1731
2.6.2	1687
2.6.3	1813
2.7.0	1423
2.7.1	1261
2.7.2	1028
2.7.3	935
2.7.4	880
3.0.0	804
3.1.0	381
3.1.1	340
3.1.2	360
3.2.0	101
3.2.1	39
