version	total
0.1.20160301181511	5773
0.1.20160318153100	5873
0.1.20160331153549	5761
0.1.20160412193510	5100
0.1.20160517202250	8397
0.1.20161031135838	5573
0.1.20161123074954	6683
0.1.20170818194607	5520
0.1.20171010180436	5732
0.1.20171211211613	7086
1.2.0.20180905185317	5286
1.2.0.20181108215719	5151
1.2.0.20181109162613	5316
1.2.0.20181121194423	5246
1.2.1	5357
1.3.0.20181130020805	5003
1.3.0.20190205182514	4843
1.3.0.20190221150417	2597
1.3.1.20190301150258	6750
1.3.1.20190402172810	5505
1.3.2.20190402172810	5510
1.3.3.20190402172810	5596
1.4.0	5683
1.4.1	5184
1.4.2	4956
1.4.3	4845
2.0.0	4753
2.0.1	4888
2.0.2	3035
2.0.3	2816
2.0.3.1	2984
2.0.4	2890
2.1.0	2844
2.1.1	2921
2.1.2	2838
2.2.0	2792
2.2.1	2731
2.2.2	2733
2.3.0	2674
2.3.1	2635
2.3.2	2620
2.3.3	2468
2.4.0	2440
2.4.1	2343
2.4.2	2182
2.4.3	2135
2.4.4	2013
2.5.0	1941
2.6.0	1731
2.6.1	1698
2.6.2	1654
2.6.3	1776
2.7.0	1391
2.7.1	1228
2.7.2	994
2.7.3	901
2.7.4	843
3.0.0	759
3.1.0	346
3.1.1	305
3.1.2	326
3.2.0	79
3.2.1	26
