version	total
0.1.20160301181511	5618
0.1.20160318153100	5719
0.1.20160331153549	5607
0.1.20160412193510	5069
0.1.20160517202250	8212
0.1.20161031135838	5496
0.1.20161123074954	6529
0.1.20170818194607	5444
0.1.20171010180436	5578
0.1.20171211211613	6978
1.2.0.20180905185317	5132
1.2.0.20181108215719	5074
1.2.0.20181109162613	5164
1.2.0.20181121194423	5095
1.2.1	5202
1.3.0.20181130020805	4935
1.3.0.20190205182514	4798
1.3.0.20190221150417	2574
1.3.1.20190301150258	6612
1.3.1.20190402172810	5384
1.3.2.20190402172810	5314
1.3.3.20190402172810	5402
1.4.0	5492
1.4.1	4992
1.4.2	4762
1.4.3	4656
2.0.0	4558
2.0.1	4689
2.0.2	2890
2.0.3	2670
2.0.3.1	2838
2.0.4	2746
2.1.0	2700
2.1.1	2776
2.1.2	2693
2.2.0	2647
2.2.1	2586
2.2.2	2589
2.3.0	2528
2.3.1	2489
2.3.2	2474
2.3.3	2324
2.4.0	2294
2.4.1	2199
2.4.2	2036
2.4.3	1988
2.4.4	1867
2.5.0	1801
2.6.0	1587
2.6.1	1555
2.6.2	1508
2.6.3	1605
2.7.0	1248
2.7.1	1084
2.7.2	850
2.7.3	757
2.7.4	692
3.0.0	576
3.1.0	195
3.1.1	154
3.1.2	173
