version	total
0.1.20160301181511	5942
0.1.20160318153100	6039
0.1.20160331153549	5923
0.1.20160412193510	5138
0.1.20160517202250	8594
0.1.20161031135838	5732
0.1.20161123074954	6846
0.1.20170818194607	5680
0.1.20171010180436	5896
0.1.20171211211613	7283
1.2.0.20180905185317	5445
1.2.0.20181108215719	5311
1.2.0.20181109162613	5479
1.2.0.20181121194423	5410
1.2.1	5518
1.3.0.20181130020805	5148
1.3.0.20190205182514	4898
1.3.0.20190221150417	2623
1.3.1.20190301150258	6911
1.3.1.20190402172810	5713
1.3.2.20190402172810	5717
1.3.3.20190402172810	5804
1.4.0	5893
1.4.1	5395
1.4.2	5165
1.4.3	5055
2.0.0	4963
2.0.1	5096
2.0.2	3188
2.0.3	2969
2.0.3.1	3136
2.0.4	3043
2.1.0	2998
2.1.1	3076
2.1.2	2993
2.2.0	2946
2.2.1	2885
2.2.2	2887
2.3.0	2828
2.3.1	2789
2.3.2	2775
2.3.3	2622
2.4.0	2595
2.4.1	2498
2.4.2	2337
2.4.3	2290
2.4.4	2168
2.5.0	2097
2.6.0	1887
2.6.1	1854
2.6.2	1812
2.6.3	1959
2.7.0	1547
2.7.1	1385
2.7.2	1151
2.7.3	1058
2.7.4	1008
3.0.0	961
3.1.0	511
3.1.1	469
3.1.2	492
3.2.0	158
3.2.1	84
