version	total
0.1.20160301181511	5568
0.1.20160318153100	5666
0.1.20160331153549	5557
0.1.20160412193510	5055
0.1.20160517202250	8151
0.1.20161031135838	5478
0.1.20161123074954	6480
0.1.20170818194607	5421
0.1.20171010180436	5527
0.1.20171211211613	6934
1.2.0.20180905185317	5081
1.2.0.20181108215719	5026
1.2.0.20181109162613	5113
1.2.0.20181121194423	5046
1.2.1	5153
1.3.0.20181130020805	4921
1.3.0.20190205182514	4777
1.3.0.20190221150417	2563
1.3.1.20190301150258	6546
1.3.1.20190402172810	5320
1.3.2.20190402172810	5248
1.3.3.20190402172810	5334
1.4.0	5421
1.4.1	4922
1.4.2	4694
1.4.3	4587
2.0.0	4489
2.0.1	4618
2.0.2	2843
2.0.3	2623
2.0.3.1	2791
2.0.4	2699
2.1.0	2653
2.1.1	2729
2.1.2	2647
2.2.0	2599
2.2.1	2539
2.2.2	2542
2.3.0	2481
2.3.1	2443
2.3.2	2428
2.3.3	2277
2.4.0	2248
2.4.1	2152
2.4.2	1989
2.4.3	1941
2.4.4	1821
2.5.0	1754
2.6.0	1540
2.6.1	1509
2.6.2	1460
2.6.3	1548
2.7.0	1202
2.7.1	1037
2.7.2	803
2.7.3	710
2.7.4	643
3.0.0	513
3.1.0	146
3.1.1	105
3.1.2	117
