version	total
0.1.20160301181511	5506
0.1.20160318153100	5605
0.1.20160331153549	5497
0.1.20160412193510	5021
0.1.20160517202250	8055
0.1.20161031135838	5442
0.1.20161123074954	6414
0.1.20170818194607	5381
0.1.20171010180436	5463
0.1.20171211211613	6855
1.2.0.20180905185317	5021
1.2.0.20181108215719	4965
1.2.0.20181109162613	5049
1.2.0.20181121194423	4987
1.2.1	5089
1.3.0.20181130020805	4892
1.3.0.20190205182514	4729
1.3.0.20190221150417	2540
1.3.1.20190301150258	6406
1.3.1.20190402172810	5226
1.3.2.20190402172810	5150
1.3.3.20190402172810	5233
1.4.0	5325
1.4.1	4824
1.4.2	4598
1.4.3	4489
2.0.0	4393
2.0.1	4504
2.0.2	2792
2.0.3	2573
2.0.3.1	2739
2.0.4	2649
2.1.0	2603
2.1.1	2679
2.1.2	2597
2.2.0	2549
2.2.1	2488
2.2.2	2492
2.3.0	2430
2.3.1	2393
2.3.2	2378
2.3.3	2226
2.4.0	2197
2.4.1	2102
2.4.2	1939
2.4.3	1890
2.4.4	1769
2.5.0	1703
2.6.0	1490
2.6.1	1460
2.6.2	1408
2.6.3	1477
2.7.0	1152
2.7.1	987
2.7.2	754
2.7.3	659
2.7.4	589
3.0.0	430
3.1.0	91
3.1.1	50
3.1.2	30
