version	total
0.1.20160301181511	5590
0.1.20160318153100	5689
0.1.20160331153549	5580
0.1.20160412193510	5062
0.1.20160517202250	8179
0.1.20161031135838	5485
0.1.20161123074954	6502
0.1.20170818194607	5429
0.1.20171010180436	5549
0.1.20171211211613	6953
1.2.0.20180905185317	5103
1.2.0.20181108215719	5047
1.2.0.20181109162613	5136
1.2.0.20181121194423	5067
1.2.1	5174
1.3.0.20181130020805	4926
1.3.0.20190205182514	4787
1.3.0.20190221150417	2568
1.3.1.20190301150258	6576
1.3.1.20190402172810	5349
1.3.2.20190402172810	5278
1.3.3.20190402172810	5364
1.4.0	5454
1.4.1	4953
1.4.2	4725
1.4.3	4618
2.0.0	4520
2.0.1	4649
2.0.2	2864
2.0.3	2644
2.0.3.1	2812
2.0.4	2720
2.1.0	2674
2.1.1	2751
2.1.2	2668
2.2.0	2621
2.2.1	2560
2.2.2	2563
2.3.0	2502
2.3.1	2464
2.3.2	2449
2.3.3	2298
2.4.0	2269
2.4.1	2173
2.4.2	2010
2.4.3	1962
2.4.4	1842
2.5.0	1775
2.6.0	1562
2.6.1	1530
2.6.2	1482
2.6.3	1574
2.7.0	1223
2.7.1	1058
2.7.2	824
2.7.3	731
2.7.4	666
3.0.0	545
3.1.0	169
3.1.1	129
3.1.2	142
