version	total
0.1.20160301181511	5965
0.1.20160318153100	6062
0.1.20160331153549	5946
0.1.20160412193510	5144
0.1.20160517202250	8623
0.1.20161031135838	5753
0.1.20161123074954	6870
0.1.20170818194607	5701
0.1.20171010180436	5918
0.1.20171211211613	7314
1.2.0.20180905185317	5470
1.2.0.20181108215719	5333
1.2.0.20181109162613	5503
1.2.0.20181121194423	5432
1.2.1	5541
1.3.0.20181130020805	5166
1.3.0.20190205182514	4909
1.3.0.20190221150417	2628
1.3.1.20190301150258	6948
1.3.1.20190402172810	5746
1.3.2.20190402172810	5752
1.3.3.20190402172810	5839
1.4.0	5928
1.4.1	5430
1.4.2	5201
1.4.3	5090
2.0.0	4998
2.0.1	5138
2.0.2	3210
2.0.3	2992
2.0.3.1	3158
2.0.4	3065
2.1.0	3020
2.1.1	3098
2.1.2	3015
2.2.0	2969
2.2.1	2907
2.2.2	2909
2.3.0	2849
2.3.1	2810
2.3.2	2796
2.3.3	2643
2.4.0	2616
2.4.1	2520
2.4.2	2358
2.4.3	2311
2.4.4	2189
2.5.0	2118
2.6.0	1908
2.6.1	1875
2.6.2	1833
2.6.3	1987
2.7.0	1568
2.7.1	1406
2.7.2	1172
2.7.3	1079
2.7.4	1029
3.0.0	987
3.1.0	532
3.1.1	490
3.1.2	513
3.2.0	165
3.2.1	90
