version	total
0.1.20160301181511	5656
0.1.20160318153100	5757
0.1.20160331153549	5645
0.1.20160412193510	5076
0.1.20160517202250	8256
0.1.20161031135838	5521
0.1.20161123074954	6567
0.1.20170818194607	5469
0.1.20171010180436	5616
0.1.20171211211613	7009
1.2.0.20180905185317	5169
1.2.0.20181108215719	5099
1.2.0.20181109162613	5201
1.2.0.20181121194423	5131
1.2.1	5239
1.3.0.20181130020805	4958
1.3.0.20190205182514	4807
1.3.0.20190221150417	2578
1.3.1.20190301150258	6642
1.3.1.20190402172810	5420
1.3.2.20190402172810	5363
1.3.3.20190402172810	5450
1.4.0	5538
1.4.1	5038
1.4.2	4808
1.4.3	4700
2.0.0	4604
2.0.1	4735
2.0.2	2925
2.0.3	2705
2.0.3.1	2874
2.0.4	2780
2.1.0	2734
2.1.1	2811
2.1.2	2728
2.2.0	2682
2.2.1	2620
2.2.2	2624
2.3.0	2563
2.3.1	2524
2.3.2	2509
2.3.3	2359
2.4.0	2329
2.4.1	2233
2.4.2	2071
2.4.3	2023
2.4.4	1902
2.5.0	1835
2.6.0	1622
2.6.1	1589
2.6.2	1543
2.6.3	1644
2.7.0	1282
2.7.1	1119
2.7.2	885
2.7.3	792
2.7.4	729
3.0.0	619
3.1.0	233
3.1.1	191
3.1.2	214
3.2.0	29
