version	total
0.1.20160301181511	5890
0.1.20160318153100	5988
0.1.20160331153549	5875
0.1.20160412193510	5126
0.1.20160517202250	8538
0.1.20161031135838	5684
0.1.20161123074954	6794
0.1.20170818194607	5631
0.1.20171010180436	5844
0.1.20171211211613	7224
1.2.0.20180905185317	5397
1.2.0.20181108215719	5262
1.2.0.20181109162613	5428
1.2.0.20181121194423	5359
1.2.1	5470
1.3.0.20181130020805	5104
1.3.0.20190205182514	4880
1.3.0.20190221150417	2616
1.3.1.20190301150258	6858
1.3.1.20190402172810	5649
1.3.2.20190402172810	5653
1.3.3.20190402172810	5740
1.4.0	5825
1.4.1	5328
1.4.2	5099
1.4.3	4990
2.0.0	4896
2.0.1	5031
2.0.2	3141
2.0.3	2922
2.0.3.1	3089
2.0.4	2996
2.1.0	2950
2.1.1	3028
2.1.2	2946
2.2.0	2899
2.2.1	2838
2.2.2	2840
2.3.0	2780
2.3.1	2741
2.3.2	2726
2.3.3	2573
2.4.0	2545
2.4.1	2449
2.4.2	2288
2.4.3	2241
2.4.4	2119
2.5.0	2048
2.6.0	1838
2.6.1	1805
2.6.2	1763
2.6.3	1900
2.7.0	1498
2.7.1	1336
2.7.2	1102
2.7.3	1010
2.7.4	957
3.0.0	899
3.1.0	460
3.1.1	418
3.1.2	439
3.2.0	138
3.2.1	68
