version	total
0.1.20160301181511	5653
0.1.20160318153100	5754
0.1.20160331153549	5641
0.1.20160412193510	5075
0.1.20160517202250	8253
0.1.20161031135838	5520
0.1.20161123074954	6564
0.1.20170818194607	5467
0.1.20171010180436	5613
0.1.20171211211613	7008
1.2.0.20180905185317	5166
1.2.0.20181108215719	5097
1.2.0.20181109162613	5198
1.2.0.20181121194423	5128
1.2.1	5235
1.3.0.20181130020805	4957
1.3.0.20190205182514	4807
1.3.0.20190221150417	2578
1.3.1.20190301150258	6642
1.3.1.20190402172810	5418
1.3.2.20190402172810	5359
1.3.3.20190402172810	5446
1.4.0	5535
1.4.1	5035
1.4.2	4805
1.4.3	4697
2.0.0	4601
2.0.1	4732
2.0.2	2922
2.0.3	2702
2.0.3.1	2871
2.0.4	2777
2.1.0	2731
2.1.1	2808
2.1.2	2725
2.2.0	2679
2.2.1	2617
2.2.2	2621
2.3.0	2560
2.3.1	2521
2.3.2	2506
2.3.3	2356
2.4.0	2326
2.4.1	2230
2.4.2	2068
2.4.3	2020
2.4.4	1899
2.5.0	1832
2.6.0	1619
2.6.1	1586
2.6.2	1540
2.6.3	1641
2.7.0	1279
2.7.1	1116
2.7.2	882
2.7.3	789
2.7.4	726
3.0.0	616
3.1.0	230
3.1.1	188
3.1.2	211
3.2.0	29
