version	total
0.1.20160301181511	5495
0.1.20160318153100	5594
0.1.20160331153549	5486
0.1.20160412193510	5011
0.1.20160517202250	8035
0.1.20161031135838	5430
0.1.20161123074954	6403
0.1.20170818194607	5371
0.1.20171010180436	5452
0.1.20171211211613	6835
1.2.0.20180905185317	5010
1.2.0.20181108215719	4956
1.2.0.20181109162613	5038
1.2.0.20181121194423	4977
1.2.1	5078
1.3.0.20181130020805	4882
1.3.0.20190205182514	4714
1.3.0.20190221150417	2533
1.3.1.20190301150258	6356
1.3.1.20190402172810	5201
1.3.2.20190402172810	5124
1.3.3.20190402172810	5207
1.4.0	5299
1.4.1	4798
1.4.2	4572
1.4.3	4463
2.0.0	4367
2.0.1	4478
2.0.2	2783
2.0.3	2564
2.0.3.1	2730
2.0.4	2640
2.1.0	2594
2.1.1	2670
2.1.2	2588
2.2.0	2540
2.2.1	2481
2.2.2	2483
2.3.0	2422
2.3.1	2384
2.3.2	2369
2.3.3	2218
2.4.0	2188
2.4.1	2092
2.4.2	1930
2.4.3	1881
2.4.4	1760
2.5.0	1694
2.6.0	1482
2.6.1	1451
2.6.2	1398
2.6.3	1461
2.7.0	1143
2.7.1	978
2.7.2	745
2.7.3	650
2.7.4	579
3.0.0	409
3.1.0	79
3.1.1	37
