version	total
0.1.20160301181511	5760
0.1.20160318153100	5860
0.1.20160331153549	5747
0.1.20160412193510	5098
0.1.20160517202250	8381
0.1.20161031135838	5559
0.1.20161123074954	6670
0.1.20170818194607	5506
0.1.20171010180436	5716
0.1.20171211211613	7070
1.2.0.20180905185317	5273
1.2.0.20181108215719	5138
1.2.0.20181109162613	5303
1.2.0.20181121194423	5233
1.2.1	5343
1.3.0.20181130020805	4991
1.3.0.20190205182514	4839
1.3.0.20190221150417	2595
1.3.1.20190301150258	6738
1.3.1.20190402172810	5488
1.3.2.20190402172810	5493
1.3.3.20190402172810	5578
1.4.0	5665
1.4.1	5166
1.4.2	4938
1.4.3	4827
2.0.0	4735
2.0.1	4868
2.0.2	3021
2.0.3	2802
2.0.3.1	2971
2.0.4	2876
2.1.0	2831
2.1.1	2908
2.1.2	2825
2.2.0	2779
2.2.1	2718
2.2.2	2720
2.3.0	2660
2.3.1	2621
2.3.2	2606
2.3.3	2455
2.4.0	2426
2.4.1	2328
2.4.2	2168
2.4.3	2121
2.4.4	1999
2.5.0	1928
2.6.0	1718
2.6.1	1685
2.6.2	1640
2.6.3	1761
2.7.0	1378
2.7.1	1215
2.7.2	981
2.7.3	888
2.7.4	830
3.0.0	744
3.1.0	333
3.1.1	292
3.1.2	313
3.2.0	74
3.2.1	20
