version	total
0.1.20160301181511	5973
0.1.20160318153100	6070
0.1.20160331153549	5954
0.1.20160412193510	5145
0.1.20160517202250	8632
0.1.20161031135838	5762
0.1.20161123074954	6878
0.1.20170818194607	5710
0.1.20171010180436	5926
0.1.20171211211613	7324
1.2.0.20180905185317	5478
1.2.0.20181108215719	5344
1.2.0.20181109162613	5511
1.2.0.20181121194423	5441
1.2.1	5549
1.3.0.20181130020805	5174
1.3.0.20190205182514	4911
1.3.0.20190221150417	2629
1.3.1.20190301150258	6954
1.3.1.20190402172810	5757
1.3.2.20190402172810	5762
1.3.3.20190402172810	5849
1.4.0	5938
1.4.1	5440
1.4.2	5211
1.4.3	5100
2.0.0	5008
2.0.1	5148
2.0.2	3218
2.0.3	3001
2.0.3.1	3167
2.0.4	3074
2.1.0	3029
2.1.1	3107
2.1.2	3024
2.2.0	2978
2.2.1	2916
2.2.2	2918
2.3.0	2858
2.3.1	2819
2.3.2	2805
2.3.3	2652
2.4.0	2625
2.4.1	2529
2.4.2	2367
2.4.3	2320
2.4.4	2198
2.5.0	2127
2.6.0	1917
2.6.1	1884
2.6.2	1842
2.6.3	1997
2.7.0	1577
2.7.1	1415
2.7.2	1181
2.7.3	1088
2.7.4	1038
3.0.0	997
3.1.0	541
3.1.1	499
3.1.2	522
3.2.0	166
3.2.1	92
