version	total
0.1.20160301181511	5751
0.1.20160318153100	5851
0.1.20160331153549	5737
0.1.20160412193510	5095
0.1.20160517202250	8369
0.1.20161031135838	5553
0.1.20161123074954	6661
0.1.20170818194607	5502
0.1.20171010180436	5708
0.1.20171211211613	7062
1.2.0.20180905185317	5263
1.2.0.20181108215719	5133
1.2.0.20181109162613	5294
1.2.0.20181121194423	5224
1.2.1	5333
1.3.0.20181130020805	4986
1.3.0.20190205182514	4835
1.3.0.20190221150417	2593
1.3.1.20190301150258	6726
1.3.1.20190402172810	5479
1.3.2.20190402172810	5479
1.3.3.20190402172810	5564
1.4.0	5652
1.4.1	5153
1.4.2	4925
1.4.3	4814
2.0.0	4722
2.0.1	4855
2.0.2	3012
2.0.3	2793
2.0.3.1	2962
2.0.4	2867
2.1.0	2822
2.1.1	2899
2.1.2	2816
2.2.0	2770
2.2.1	2709
2.2.2	2711
2.3.0	2651
2.3.1	2612
2.3.2	2597
2.3.3	2446
2.4.0	2417
2.4.1	2319
2.4.2	2159
2.4.3	2112
2.4.4	1990
2.5.0	1919
2.6.0	1709
2.6.1	1676
2.6.2	1631
2.6.3	1749
2.7.0	1369
2.7.1	1206
2.7.2	972
2.7.3	879
2.7.4	821
3.0.0	732
3.1.0	324
3.1.1	282
3.1.2	304
3.2.0	68
