version	total
0.1.20160301181511	5642
0.1.20160318153100	5743
0.1.20160331153549	5631
0.1.20160412193510	5074
0.1.20160517202250	8241
0.1.20161031135838	5516
0.1.20161123074954	6553
0.1.20170818194607	5464
0.1.20171010180436	5602
0.1.20171211211613	7003
1.2.0.20180905185317	5155
1.2.0.20181108215719	5094
1.2.0.20181109162613	5187
1.2.0.20181121194423	5117
1.2.1	5224
1.3.0.20181130020805	4954
1.3.0.20190205182514	4805
1.3.0.20190221150417	2577
1.3.1.20190301150258	6636
1.3.1.20190402172810	5412
1.3.2.20190402172810	5346
1.3.3.20190402172810	5432
1.4.0	5522
1.4.1	5022
1.4.2	4792
1.4.3	4685
2.0.0	4588
2.0.1	4719
2.0.2	2911
2.0.3	2691
2.0.3.1	2860
2.0.4	2766
2.1.0	2720
2.1.1	2797
2.1.2	2714
2.2.0	2668
2.2.1	2607
2.2.2	2610
2.3.0	2549
2.3.1	2510
2.3.2	2495
2.3.3	2345
2.4.0	2316
2.4.1	2219
2.4.2	2057
2.4.3	2009
2.4.4	1888
2.5.0	1822
2.6.0	1608
2.6.1	1575
2.6.2	1529
2.6.3	1629
2.7.0	1269
2.7.1	1105
2.7.2	871
2.7.3	778
2.7.4	715
3.0.0	604
3.1.0	219
3.1.1	178
3.1.2	199
3.2.0	27
