version	total
0.1.20160301181511	5606
0.1.20160318153100	5708
0.1.20160331153549	5595
0.1.20160412193510	5065
0.1.20160517202250	8197
0.1.20161031135838	5488
0.1.20161123074954	6517
0.1.20170818194607	5434
0.1.20171010180436	5566
0.1.20171211211613	6963
1.2.0.20180905185317	5119
1.2.0.20181108215719	5061
1.2.0.20181109162613	5152
1.2.0.20181121194423	5083
1.2.1	5190
1.3.0.20181130020805	4928
1.3.0.20190205182514	4792
1.3.0.20190221150417	2572
1.3.1.20190301150258	6588
1.3.1.20190402172810	5366
1.3.2.20190402172810	5297
1.3.3.20190402172810	5383
1.4.0	5473
1.4.1	4972
1.4.2	4744
1.4.3	4637
2.0.0	4539
2.0.1	4669
2.0.2	2881
2.0.3	2661
2.0.3.1	2829
2.0.4	2737
2.1.0	2691
2.1.1	2767
2.1.2	2684
2.2.0	2638
2.2.1	2577
2.2.2	2580
2.3.0	2519
2.3.1	2480
2.3.2	2465
2.3.3	2315
2.4.0	2285
2.4.1	2190
2.4.2	2027
2.4.3	1979
2.4.4	1858
2.5.0	1792
2.6.0	1578
2.6.1	1546
2.6.2	1499
2.6.3	1595
2.7.0	1239
2.7.1	1075
2.7.2	841
2.7.3	748
2.7.4	683
3.0.0	566
3.1.0	186
3.1.1	145
3.1.2	164
