version	total
0.1.20160301181511	5613
0.1.20160318153100	5715
0.1.20160331153549	5602
0.1.20160412193510	5068
0.1.20160517202250	8207
0.1.20161031135838	5494
0.1.20161123074954	6524
0.1.20170818194607	5441
0.1.20171010180436	5573
0.1.20171211211613	6973
1.2.0.20180905185317	5127
1.2.0.20181108215719	5069
1.2.0.20181109162613	5160
1.2.0.20181121194423	5090
1.2.1	5198
1.3.0.20181130020805	4933
1.3.0.20190205182514	4795
1.3.0.20190221150417	2572
1.3.1.20190301150258	6605
1.3.1.20190402172810	5377
1.3.2.20190402172810	5308
1.3.3.20190402172810	5396
1.4.0	5486
1.4.1	4985
1.4.2	4755
1.4.3	4649
2.0.0	4551
2.0.1	4682
2.0.2	2885
2.0.3	2665
2.0.3.1	2833
2.0.4	2741
2.1.0	2695
2.1.1	2771
2.1.2	2688
2.2.0	2642
2.2.1	2581
2.2.2	2584
2.3.0	2523
2.3.1	2484
2.3.2	2469
2.3.3	2319
2.4.0	2289
2.4.1	2194
2.4.2	2031
2.4.3	1983
2.4.4	1862
2.5.0	1796
2.6.0	1582
2.6.1	1550
2.6.2	1503
2.6.3	1599
2.7.0	1243
2.7.1	1079
2.7.2	845
2.7.3	752
2.7.4	687
3.0.0	570
3.1.0	190
3.1.1	149
3.1.2	168
