version	total
0.1.20160301181511	5534
0.1.20160318153100	5630
0.1.20160331153549	5524
0.1.20160412193510	5047
0.1.20160517202250	8107
0.1.20161031135838	5467
0.1.20161123074954	6445
0.1.20170818194607	5406
0.1.20171010180436	5490
0.1.20171211211613	6905
1.2.0.20180905185317	5047
1.2.0.20181108215719	4996
1.2.0.20181109162613	5078
1.2.0.20181121194423	5013
1.2.1	5118
1.3.0.20181130020805	4914
1.3.0.20190205182514	4765
1.3.0.20190221150417	2558
1.3.1.20190301150258	6512
1.3.1.20190402172810	5280
1.3.2.20190402172810	5204
1.3.3.20190402172810	5289
1.4.0	5378
1.4.1	4878
1.4.2	4650
1.4.3	4543
2.0.0	4447
2.0.1	4574
2.0.2	2812
2.0.3	2592
2.0.3.1	2760
2.0.4	2668
2.1.0	2622
2.1.1	2698
2.1.2	2616
2.2.0	2568
2.2.1	2508
2.2.2	2511
2.3.0	2449
2.3.1	2412
2.3.2	2397
2.3.3	2246
2.4.0	2216
2.4.1	2121
2.4.2	1958
2.4.3	1910
2.4.4	1789
2.5.0	1722
2.6.0	1509
2.6.1	1478
2.6.2	1428
2.6.3	1512
2.7.0	1171
2.7.1	1006
2.7.2	772
2.7.3	679
2.7.4	611
3.0.0	473
3.1.0	113
3.1.1	72
3.1.2	77
