version	total
0.1.20160301181511	5845
0.1.20160318153100	5945
0.1.20160331153549	5831
0.1.20160412193510	5116
0.1.20160517202250	8483
0.1.20161031135838	5644
0.1.20161123074954	6751
0.1.20170818194607	5588
0.1.20171010180436	5802
0.1.20171211211613	7174
1.2.0.20180905185317	5355
1.2.0.20181108215719	5220
1.2.0.20181109162613	5385
1.2.0.20181121194423	5316
1.2.1	5427
1.3.0.20181130020805	5066
1.3.0.20190205182514	4866
1.3.0.20190221150417	2607
1.3.1.20190301150258	6821
1.3.1.20190402172810	5594
1.3.2.20190402172810	5597
1.3.3.20190402172810	5684
1.4.0	5768
1.4.1	5272
1.4.2	5042
1.4.3	4932
2.0.0	4841
2.0.1	4974
2.0.2	3099
2.0.3	2880
2.0.3.1	3048
2.0.4	2954
2.1.0	2909
2.1.1	2986
2.1.2	2903
2.2.0	2857
2.2.1	2796
2.2.2	2798
2.3.0	2739
2.3.1	2699
2.3.2	2684
2.3.3	2531
2.4.0	2504
2.4.1	2407
2.4.2	2246
2.4.3	2199
2.4.4	2077
2.5.0	2006
2.6.0	1796
2.6.1	1763
2.6.2	1721
2.6.3	1851
2.7.0	1457
2.7.1	1294
2.7.2	1061
2.7.3	967
2.7.4	912
3.0.0	841
3.1.0	414
3.1.1	373
3.1.2	393
3.2.0	125
3.2.1	54
