version	total
0.1.20160301181511	5463
0.1.20160318153100	5558
0.1.20160331153549	5454
0.1.20160412193510	4986
0.1.20160517202250	7978
0.1.20161031135838	5398
0.1.20161123074954	6368
0.1.20170818194607	5339
0.1.20171010180436	5419
0.1.20171211211613	6777
1.2.0.20180905185317	4977
1.2.0.20181108215719	4924
1.2.0.20181109162613	5005
1.2.0.20181121194423	4945
1.2.1	5044
1.3.0.20181130020805	4855
1.3.0.20190205182514	4684
1.3.0.20190221150417	2514
1.3.1.20190301150258	6271
1.3.1.20190402172810	5148
1.3.2.20190402172810	5076
1.3.3.20190402172810	5159
1.4.0	5250
1.4.1	4747
1.4.2	4523
1.4.3	4414
2.0.0	4320
2.0.1	4432
2.0.2	2761
2.0.3	2540
2.0.3.1	2709
2.0.4	2618
2.1.0	2573
2.1.1	2649
2.1.2	2566
2.2.0	2517
2.2.1	2462
2.2.2	2461
2.3.0	2399
2.3.1	2362
2.3.2	2348
2.3.3	2198
2.4.0	2165
2.4.1	2070
2.4.2	1910
2.4.3	1860
2.4.4	1738
2.5.0	1672
2.6.0	1460
2.6.1	1429
2.6.2	1377
2.6.3	1426
2.7.0	1121
2.7.1	955
2.7.2	722
2.7.3	627
2.7.4	554
3.0.0	368
3.1.0	53
