version	total
0.1.20160301181511	5910
0.1.20160318153100	6009
0.1.20160331153549	5894
0.1.20160412193510	5131
0.1.20160517202250	8560
0.1.20161031135838	5704
0.1.20161123074954	6815
0.1.20170818194607	5650
0.1.20171010180436	5863
0.1.20171211211613	7249
1.2.0.20180905185317	5416
1.2.0.20181108215719	5282
1.2.0.20181109162613	5447
1.2.0.20181121194423	5381
1.2.1	5489
1.3.0.20181130020805	5120
1.3.0.20190205182514	4886
1.3.0.20190221150417	2619
1.3.1.20190301150258	6881
1.3.1.20190402172810	5674
1.3.2.20190402172810	5678
1.3.3.20190402172810	5765
1.4.0	5850
1.4.1	5354
1.4.2	5124
1.4.3	5016
2.0.0	4922
2.0.1	5056
2.0.2	3160
2.0.3	2941
2.0.3.1	3108
2.0.4	3015
2.1.0	2969
2.1.1	3047
2.1.2	2965
2.2.0	2918
2.2.1	2857
2.2.2	2859
2.3.0	2799
2.3.1	2760
2.3.2	2745
2.3.3	2592
2.4.0	2564
2.4.1	2468
2.4.2	2307
2.4.3	2260
2.4.4	2138
2.5.0	2067
2.6.0	1857
2.6.1	1824
2.6.2	1783
2.6.3	1924
2.7.0	1518
2.7.1	1356
2.7.2	1122
2.7.3	1029
2.7.4	976
3.0.0	921
3.1.0	479
3.1.1	437
3.1.2	460
3.2.0	147
3.2.1	71
