version	total
0.1.20160301181511	5976
0.1.20160318153100	6073
0.1.20160331153549	5957
0.1.20160412193510	5145
0.1.20160517202250	8635
0.1.20161031135838	5764
0.1.20161123074954	6881
0.1.20170818194607	5712
0.1.20171010180436	5929
0.1.20171211211613	7326
1.2.0.20180905185317	5481
1.2.0.20181108215719	5347
1.2.0.20181109162613	5514
1.2.0.20181121194423	5444
1.2.1	5552
1.3.0.20181130020805	5175
1.3.0.20190205182514	4911
1.3.0.20190221150417	2629
1.3.1.20190301150258	6954
1.3.1.20190402172810	5760
1.3.2.20190402172810	5765
1.3.3.20190402172810	5852
1.4.0	5941
1.4.1	5444
1.4.2	5214
1.4.3	5103
2.0.0	5011
2.0.1	5151
2.0.2	3221
2.0.3	3004
2.0.3.1	3170
2.0.4	3077
2.1.0	3032
2.1.1	3110
2.1.2	3027
2.2.0	2981
2.2.1	2919
2.2.2	2921
2.3.0	2861
2.3.1	2822
2.3.2	2808
2.3.3	2655
2.4.0	2628
2.4.1	2532
2.4.2	2370
2.4.3	2323
2.4.4	2201
2.5.0	2130
2.6.0	1920
2.6.1	1887
2.6.2	1845
2.6.3	2000
2.7.0	1580
2.7.1	1418
2.7.2	1184
2.7.3	1091
2.7.4	1041
3.0.0	1000
3.1.0	544
3.1.1	502
3.1.2	525
3.2.0	167
3.2.1	92
