version	total
0.1.20160301181511	5515
0.1.20160318153100	5613
0.1.20160331153549	5506
0.1.20160412193510	5030
0.1.20160517202250	8073
0.1.20161031135838	5451
0.1.20161123074954	6425
0.1.20170818194607	5389
0.1.20171010180436	5472
0.1.20171211211613	6873
1.2.0.20180905185317	5030
1.2.0.20181108215719	4976
1.2.0.20181109162613	5059
1.2.0.20181121194423	4997
1.2.1	5100
1.3.0.20181130020805	4900
1.3.0.20190205182514	4743
1.3.0.20190221150417	2546
1.3.1.20190301150258	6446
1.3.1.20190402172810	5247
1.3.2.20190402172810	5170
1.3.3.20190402172810	5253
1.4.0	5344
1.4.1	4844
1.4.2	4617
1.4.3	4510
2.0.0	4414
2.0.1	4541
2.0.2	2799
2.0.3	2580
2.0.3.1	2746
2.0.4	2655
2.1.0	2609
2.1.1	2686
2.1.2	2603
2.2.0	2555
2.2.1	2495
2.2.2	2498
2.3.0	2436
2.3.1	2399
2.3.2	2384
2.3.3	2233
2.4.0	2204
2.4.1	2108
2.4.2	1946
2.4.3	1897
2.4.4	1776
2.5.0	1710
2.6.0	1496
2.6.1	1466
2.6.2	1415
2.6.3	1491
2.7.0	1158
2.7.1	993
2.7.2	760
2.7.3	666
2.7.4	597
3.0.0	447
3.1.0	99
3.1.1	57
3.1.2	58
