version	total
0.1.20160301181511	5869
0.1.20160318153100	5970
0.1.20160331153549	5853
0.1.20160412193510	5124
0.1.20160517202250	8513
0.1.20161031135838	5666
0.1.20161123074954	6776
0.1.20170818194607	5612
0.1.20171010180436	5826
0.1.20171211211613	7204
1.2.0.20180905185317	5378
1.2.0.20181108215719	5244
1.2.0.20181109162613	5410
1.2.0.20181121194423	5341
1.2.1	5452
1.3.0.20181130020805	5088
1.3.0.20190205182514	4876
1.3.0.20190221150417	2613
1.3.1.20190301150258	6846
1.3.1.20190402172810	5627
1.3.2.20190402172810	5631
1.3.3.20190402172810	5718
1.4.0	5802
1.4.1	5306
1.4.2	5077
1.4.3	4966
2.0.0	4874
2.0.1	5009
2.0.2	3123
2.0.3	2904
2.0.3.1	3071
2.0.4	2978
2.1.0	2932
2.1.1	3010
2.1.2	2927
2.2.0	2881
2.2.1	2820
2.2.2	2822
2.3.0	2762
2.3.1	2723
2.3.2	2708
2.3.3	2555
2.4.0	2527
2.4.1	2431
2.4.2	2270
2.4.3	2223
2.4.4	2101
2.5.0	2030
2.6.0	1820
2.6.1	1787
2.6.2	1745
2.6.3	1880
2.7.0	1480
2.7.1	1318
2.7.2	1084
2.7.3	991
2.7.4	938
3.0.0	877
3.1.0	441
3.1.1	399
3.1.2	420
3.2.0	134
3.2.1	62
