version	total
0.1.20160301181511	5985
0.1.20160318153100	6083
0.1.20160331153549	5967
0.1.20160412193510	5146
0.1.20160517202250	8646
0.1.20161031135838	5766
0.1.20161123074954	6892
0.1.20170818194607	5715
0.1.20171010180436	5939
0.1.20171211211613	7331
1.2.0.20180905185317	5491
1.2.0.20181108215719	5355
1.2.0.20181109162613	5525
1.2.0.20181121194423	5453
1.2.1	5561
1.3.0.20181130020805	5177
1.3.0.20190205182514	4913
1.3.0.20190221150417	2630
1.3.1.20190301150258	6965
1.3.1.20190402172810	5772
1.3.2.20190402172810	5777
1.3.3.20190402172810	5863
1.4.0	5955
1.4.1	5456
1.4.2	5228
1.4.3	5115
2.0.0	5026
2.0.1	5165
2.0.2	3231
2.0.3	3013
2.0.3.1	3179
2.0.4	3086
2.1.0	3041
2.1.1	3119
2.1.2	3036
2.2.0	2990
2.2.1	2928
2.2.2	2930
2.3.0	2870
2.3.1	2831
2.3.2	2817
2.3.3	2664
2.4.0	2637
2.4.1	2541
2.4.2	2379
2.4.3	2332
2.4.4	2210
2.5.0	2139
2.6.0	1929
2.6.1	1896
2.6.2	1854
2.6.3	2010
2.7.0	1589
2.7.1	1427
2.7.2	1193
2.7.3	1100
2.7.4	1050
3.0.0	1010
3.1.0	553
3.1.1	511
3.1.2	534
3.2.0	168
3.2.1	93
