version	total
0.1.20160301181511	5752
0.1.20160318153100	5852
0.1.20160331153549	5738
0.1.20160412193510	5095
0.1.20160517202250	8370
0.1.20161031135838	5553
0.1.20161123074954	6662
0.1.20170818194607	5502
0.1.20171010180436	5709
0.1.20171211211613	7062
1.2.0.20180905185317	5265
1.2.0.20181108215719	5133
1.2.0.20181109162613	5295
1.2.0.20181121194423	5225
1.2.1	5335
1.3.0.20181130020805	4986
1.3.0.20190205182514	4835
1.3.0.20190221150417	2593
1.3.1.20190301150258	6726
1.3.1.20190402172810	5479
1.3.2.20190402172810	5481
1.3.3.20190402172810	5566
1.4.0	5654
1.4.1	5155
1.4.2	4927
1.4.3	4816
2.0.0	4724
2.0.1	4857
2.0.2	3014
2.0.3	2795
2.0.3.1	2963
2.0.4	2869
2.1.0	2823
2.1.1	2900
2.1.2	2817
2.2.0	2771
2.2.1	2710
2.2.2	2712
2.3.0	2653
2.3.1	2614
2.3.2	2599
2.3.3	2448
2.4.0	2419
2.4.1	2321
2.4.2	2161
2.4.3	2114
2.4.4	1992
2.5.0	1920
2.6.0	1710
2.6.1	1677
2.6.2	1632
2.6.3	1751
2.7.0	1370
2.7.1	1207
2.7.2	973
2.7.3	880
2.7.4	822
3.0.0	733
3.1.0	325
3.1.1	283
3.1.2	305
3.2.0	68
