version	total
0.1.20160301181511	5877
0.1.20160318153100	5978
0.1.20160331153549	5863
0.1.20160412193510	5125
0.1.20160517202250	8526
0.1.20161031135838	5674
0.1.20161123074954	6784
0.1.20170818194607	5620
0.1.20171010180436	5834
0.1.20171211211613	7213
1.2.0.20180905185317	5386
1.2.0.20181108215719	5252
1.2.0.20181109162613	5418
1.2.0.20181121194423	5349
1.2.1	5460
1.3.0.20181130020805	5095
1.3.0.20190205182514	4878
1.3.0.20190221150417	2614
1.3.1.20190301150258	6852
1.3.1.20190402172810	5637
1.3.2.20190402172810	5641
1.3.3.20190402172810	5728
1.4.0	5813
1.4.1	5316
1.4.2	5087
1.4.3	4976
2.0.0	4884
2.0.1	5019
2.0.2	3131
2.0.3	2912
2.0.3.1	3079
2.0.4	2986
2.1.0	2940
2.1.1	3018
2.1.2	2935
2.2.0	2889
2.2.1	2828
2.2.2	2830
2.3.0	2770
2.3.1	2731
2.3.2	2716
2.3.3	2563
2.4.0	2535
2.4.1	2439
2.4.2	2278
2.4.3	2231
2.4.4	2109
2.5.0	2038
2.6.0	1828
2.6.1	1795
2.6.2	1753
2.6.3	1889
2.7.0	1488
2.7.1	1326
2.7.2	1092
2.7.3	999
2.7.4	946
3.0.0	886
3.1.0	449
3.1.1	407
3.1.2	429
3.2.0	136
3.2.1	67
