version	total
0.1.20160301181511	5950
0.1.20160318153100	6046
0.1.20160331153549	5931
0.1.20160412193510	5139
0.1.20160517202250	8603
0.1.20161031135838	5738
0.1.20161123074954	6854
0.1.20170818194607	5686
0.1.20171010180436	5903
0.1.20171211211613	7290
1.2.0.20180905185317	5453
1.2.0.20181108215719	5317
1.2.0.20181109162613	5487
1.2.0.20181121194423	5417
1.2.1	5526
1.3.0.20181130020805	5152
1.3.0.20190205182514	4900
1.3.0.20190221150417	2624
1.3.1.20190301150258	6917
1.3.1.20190402172810	5721
1.3.2.20190402172810	5727
1.3.3.20190402172810	5814
1.4.0	5903
1.4.1	5405
1.4.2	5175
1.4.3	5065
2.0.0	4973
2.0.1	5106
2.0.2	3196
2.0.3	2978
2.0.3.1	3144
2.0.4	3051
2.1.0	3006
2.1.1	3084
2.1.2	3001
2.2.0	2954
2.2.1	2893
2.2.2	2895
2.3.0	2836
2.3.1	2797
2.3.2	2783
2.3.3	2630
2.4.0	2603
2.4.1	2506
2.4.2	2345
2.4.3	2298
2.4.4	2176
2.5.0	2105
2.6.0	1895
2.6.1	1862
2.6.2	1820
2.6.3	1968
2.7.0	1555
2.7.1	1393
2.7.2	1159
2.7.3	1066
2.7.4	1016
3.0.0	970
3.1.0	519
3.1.1	477
3.1.2	500
3.2.0	159
3.2.1	85
